track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7614917606244579,28,26-10-23_12-21-44,5,18,0.03125,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7583170254403131,28,26-10-23_12-21-38,5,18,0.03125,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.786233640329617,28,26-10-23_12-21-45,5,18,0.03125,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7519379844961241,28,26-10-23_12-21-35,5,18,0.03125,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7758887171561051,28,26-10-23_12-21-34,5,18,0.03125,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7345794392523365,28,26-10-23_12-21-37,5,18,0.03125,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7136258660508084,28,26-10-23_12-21-43,5,18,0.03125,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7038556193601313,28,26-10-23_12-21-46,5,18,0.03125,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.6823529411764706,28,26-10-23_12-21-47,5,18,0.03125,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7688060731538993,28,26-10-23_12-21-49,5,18,0.03125,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.8174807197943444,29,26-10-23_12-22-23,8,18,0.03125,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7637102234258631,29,26-10-23_12-22-15,8,18,0.03125,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.7375113533151681,29,26-10-23_12-22-14,8,18,0.03125,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.7695121951219512,29,26-10-23_12-22-21,8,18,0.03125,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.7806241266884025,29,26-10-23_12-22-22,8,18,0.03125,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.7055016181229774,29,26-10-23_12-22-01,8,18,0.03125,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.8113695090439277,29,26-10-23_12-22-14,8,18,0.03125,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.803720930232558,29,26-10-23_12-22-07,8,18,0.03125,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.7639782285997032,29,26-10-23_12-22-32,8,18,0.03125,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.7236842105263157,29,26-10-23_12-22-18,8,18,0.03125,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7101293103448275,29,26-10-23_12-22-37,8,18,0.03125,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8702928870292888,29,26-10-23_12-22-41,8,18,0.03125,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6145833333333334,29,26-10-23_12-22-28,8,18,0.03125,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7205240174672489,29,26-10-23_12-22-32,8,18,0.03125,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.596774193548387,29,26-10-23_12-22-40,8,18,0.03125,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7841409691629956,29,26-10-23_12-22-52,8,18,0.03125,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.820754716981132,29,26-10-23_12-22-31,8,18,0.03125,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.6612377850162866,29,26-10-23_12-22-49,8,18,0.03125,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.43786982248520717,29,26-10-23_12-23-00,8,18,0.03125,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7340031729243786,29,26-10-23_12-23-01,8,18,0.03125,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7794048181388757,29,26-10-23_12-23-10,8,18,0.03125,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7401069518716578,29,26-10-23_12-23-07,8,18,0.03125,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.7945344129554656,29,26-10-23_12-23-14,8,18,0.03125,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7822435512897421,29,26-10-23_12-23-04,8,18,0.03125,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7888707037643209,29,26-10-23_12-23-02,8,18,0.03125,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7304015296367113,29,26-10-23_12-23-04,8,18,0.03125,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.720677146311971,29,26-10-23_12-23-11,8,18,0.03125,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.608,29,26-10-23_12-23-13,8,18,0.03125,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.5961945031712473,29,26-10-23_12-23-15,8,18,0.03125,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.764291307752545,29,26-10-23_12-23-18,8,18,0.03125,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.7385800770500827,30,26-10-23_12-23-49,6,18,0.05,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7068702290076336,30,26-10-23_12-23-49,6,18,0.05,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6012793176972282,30,26-10-23_12-23-41,6,18,0.05,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.6865267433987813,30,26-10-23_12-23-49,6,18,0.05,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.6946169772256728,30,26-10-23_12-23-50,6,18,0.05,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.5574387947269304,30,26-10-23_12-23-30,6,18,0.05,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.7367441860465117,30,26-10-23_12-23-42,6,18,0.05,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7766179540709812,30,26-10-23_12-23-35,6,18,0.05,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.6633277685030606,30,26-10-23_12-24-04,6,18,0.05,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6712962962962963,30,26-10-23_12-23-46,6,18,0.05,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.6495388669301713,30,26-10-23_12-24-04,6,18,0.05,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.7927014698428788,30,26-10-23_12-24-09,6,18,0.05,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.5170068027210885,30,26-10-23_12-24-00,6,18,0.05,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.6384976525821596,30,26-10-23_12-24-01,6,18,0.05,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.7093023255813954,30,26-10-23_12-24-09,6,18,0.05,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7198669991687449,30,26-10-23_12-24-17,6,18,0.05,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.8040712468193385,30,26-10-23_12-23-57,6,18,0.05,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.5480427046263345,30,26-10-23_12-24-19,6,18,0.05,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.3154121863799283,30,26-10-23_12-24-32,6,18,0.05,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.596514745308311,30,26-10-23_12-24-32,6,18,0.05,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.748729531338227,30,26-10-23_12-24-40,6,18,0.05,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.6263125386040767,30,26-10-23_12-24-33,6,18,0.05,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.6828978622327792,30,26-10-23_12-24-40,6,18,0.05,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7358885017421603,30,26-10-23_12-24-33,6,18,0.05,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7457627118644068,30,26-10-23_12-24-28,6,18,0.05,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.7380000000000001,30,26-10-23_12-24-33,6,18,0.05,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.7206703910614525,30,26-10-23_12-24-40,6,18,0.05,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.4680432645034415,30,26-10-23_12-24-43,6,18,0.05,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.4444444444444445,30,26-10-23_12-24-44,6,18,0.05,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7246376811594202,30,26-10-23_12-24-46,6,18,0.05,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.9052924791086351,31,26-10-23_12-25-20,7,18,0.021875,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.7523970671178793,31,26-10-23_12-25-12,7,18,0.021875,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.777859778597786,31,26-10-23_12-25-11,7,18,0.021875,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.799373040752351,31,26-10-23_12-25-21,7,18,0.021875,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8427518427518428,31,26-10-23_12-25-20,7,18,0.021875,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.7782426778242678,31,26-10-23_12-25-00,7,18,0.021875,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.85003885003885,31,26-10-23_12-25-11,7,18,0.021875,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.7679870654810024,31,26-10-23_12-25-04,7,18,0.021875,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.8043196544276457,31,26-10-23_12-25-36,7,18,0.021875,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.7559633027522936,31,26-10-23_12-25-14,7,18,0.021875,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7170731707317074,31,26-10-23_12-25-35,7,18,0.021875,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8921651221566975,31,26-10-23_12-25-38,7,18,0.021875,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.6222222222222222,31,26-10-23_12-25-26,7,18,0.021875,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.7864271457085827,31,26-10-23_12-25-29,7,18,0.021875,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5515104570100697,31,26-10-23_12-25-40,7,18,0.021875,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7883981542518127,31,26-10-23_12-25-49,7,18,0.021875,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.7809917355371901,31,26-10-23_12-25-28,7,18,0.021875,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7346368715083799,31,26-10-23_12-25-48,7,18,0.021875,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.5953878406708596,31,26-10-23_12-25-58,7,18,0.021875,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7573858549686661,31,26-10-23_12-25-58,7,18,0.021875,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.7534693877551021,31,26-10-23_12-26-11,7,18,0.021875,20,5,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,piano,True,False,0.7803780378037805,31,26-10-23_12-26-04,7,18,0.021875,20,5,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,piano,True,False,0.7929950606196677,31,26-10-23_12-26-12,7,18,0.021875,20,5,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,piano,True,False,0.7713347921225383,31,26-10-23_12-26-05,7,18,0.021875,20,5,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,piano,True,False,0.7759882869692534,31,26-10-23_12-25-59,7,18,0.021875,20,5,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,piano,True,False,0.736842105263158,31,26-10-23_12-26-01,7,18,0.021875,20,5,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,piano,True,False,0.6821192052980133,31,26-10-23_12-26-09,7,18,0.021875,20,5,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,piano,True,False,0.7624223602484471,31,26-10-23_12-26-11,7,18,0.021875,20,5,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,piano,True,False,0.7346938775510206,31,26-10-23_12-26-13,7,18,0.021875,20,5,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,piano,True,False,0.7674267100977199,31,26-10-23_12-26-16,7,18,0.021875,20,5,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,piano,True,False,0.8427230046948357,32,26-10-23_12-26-48,4,18,0.021875,20,5,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,piano,True,False,0.6574839302112029,32,26-10-23_12-26-42,4,18,0.021875,20,5,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,piano,True,False,0.6833236490412551,32,26-10-23_12-26-39,4,18,0.021875,20,5,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,piano,True,False,0.7062193126022914,32,26-10-23_12-26-47,4,18,0.021875,20,5,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,piano,True,False,0.8177874186550976,32,26-10-23_12-26-48,4,18,0.021875,20,5,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,piano,True,False,0.6952879581151833,32,26-10-23_12-26-28,4,18,0.021875,20,5,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,piano,True,False,0.7575945443273404,32,26-10-23_12-26-39,4,18,0.021875,20,5,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,piano,True,False,0.6841359773371105,32,26-10-23_12-26-33,4,18,0.021875,20,5,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,piano,True,False,0.744971264367816,32,26-10-23_12-27-02,4,18,0.021875,20,5,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,piano,True,False,0.6684782608695653,32,26-10-23_12-26-43,4,18,0.021875,20,5,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,piano,True,False,0.7033976124885215,32,26-10-23_12-27-03,4,18,0.021875,20,5,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,piano,True,False,0.8330206378986865,32,26-10-23_12-27-07,4,18,0.021875,20,5,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,piano,True,False,0.532258064516129,32,26-10-23_12-26-56,4,18,0.021875,20,5,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,piano,True,False,0.6275579809004093,32,26-10-23_12-26-56,4,18,0.021875,20,5,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,piano,True,False,0.5130373502466525,32,26-10-23_12-27-07,4,18,0.021875,20,5,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,piano,True,False,0.7226792009400705,32,26-10-23_12-27-16,4,18,0.021875,20,5,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,piano,True,False,0.7233273056057866,32,26-10-23_12-26-56,4,18,0.021875,20,5,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,piano,True,False,0.7242524916943521,32,26-10-23_12-27-18,4,18,0.021875,20,5,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,piano,True,False,0.5467032967032968,32,26-10-23_12-27-26,4,18,0.021875,20,5,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,piano,True,False,0.7280265339966833,32,26-10-23_12-27-27,4,18,0.021875,20,5,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,piano,True,False,0.6498316498316499,32,26-10-23_12-27-37,4,18,0.021875,20,5,5,5
