track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9130199891950298,54,27-10-23_00-26-51,1,17,0.03476562500000001,16,1,6,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9619965967101531,54,27-10-23_00-26-52,1,17,0.03476562500000001,16,1,6,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7269076305220883,54,27-10-23_00-26-41,1,17,0.03476562500000001,16,1,6,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.949618320610687,54,27-10-23_00-26-43,1,17,0.03476562500000001,16,1,6,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9173878835562549,54,27-10-23_00-26-54,1,17,0.03476562500000001,16,1,6,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8357949609035622,54,27-10-23_00-27-00,1,17,0.03476562500000001,16,1,6,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.836272040302267,54,27-10-23_00-26-41,1,17,0.03476562500000001,16,1,6,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8018134715025907,54,27-10-23_00-27-03,1,17,0.03476562500000001,16,1,6,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6831604150039905,54,27-10-23_00-27-11,1,17,0.03476562500000001,16,1,6,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9387254901960785,54,27-10-23_00-27-11,1,17,0.03476562500000001,16,1,6,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.812227074235808,54,27-10-23_00-27-23,1,17,0.03476562500000001,16,1,6,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8998748435544431,54,27-10-23_00-27-18,1,17,0.03476562500000001,16,1,6,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8706166868198307,54,27-10-23_00-27-25,1,17,0.03476562500000001,16,1,6,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.818808777429467,54,27-10-23_00-27-18,1,17,0.03476562500000001,16,1,6,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.716297786720322,54,27-10-23_00-27-13,1,17,0.03476562500000001,16,1,6,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8271889400921658,54,27-10-23_00-27-15,1,17,0.03476562500000001,16,1,6,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.909967845659164,54,27-10-23_00-27-22,1,17,0.03476562500000001,16,1,6,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8637967537050106,54,27-10-23_00-27-25,1,17,0.03476562500000001,16,1,6,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8710990502035278,54,27-10-23_00-27-26,1,17,0.03476562500000001,16,1,6,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8292158968850697,54,27-10-23_00-27-29,1,17,0.03476562500000001,16,1,6,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8851913477537438,55,27-10-23_00-28-01,1,17,0.03476562500000001,16,1,6,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8439597315436241,55,27-10-23_00-27-55,1,17,0.03476562500000001,16,1,6,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8887056883759273,55,27-10-23_00-27-52,1,17,0.03476562500000001,16,1,6,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8090963494913225,55,27-10-23_00-27-59,1,17,0.03476562500000001,16,1,6,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8432835820895522,55,27-10-23_00-28-01,1,17,0.03476562500000001,16,1,6,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9556135770234987,55,27-10-23_00-27-41,1,17,0.03476562500000001,16,1,6,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8491321762349799,55,27-10-23_00-27-52,1,17,0.03476562500000001,16,1,6,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9161041465766635,55,27-10-23_00-27-46,1,17,0.03476562500000001,16,1,6,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8204272363150868,55,27-10-23_00-28-13,1,17,0.03476562500000001,16,1,6,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8442622950819672,55,27-10-23_00-27-56,1,17,0.03476562500000001,16,1,6,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9130199891950298,55,27-10-23_00-28-16,1,17,0.03476562500000001,16,1,6,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9619965967101531,55,27-10-23_00-28-19,1,17,0.03476562500000001,16,1,6,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7269076305220883,55,27-10-23_00-28-08,1,17,0.03476562500000001,16,1,6,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.949618320610687,55,27-10-23_00-28-09,1,17,0.03476562500000001,16,1,6,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9173878835562549,55,27-10-23_00-28-19,1,17,0.03476562500000001,16,1,6,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8357949609035622,55,27-10-23_00-28-29,1,17,0.03476562500000001,16,1,6,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.836272040302267,55,27-10-23_00-28-08,1,17,0.03476562500000001,16,1,6,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8018134715025907,55,27-10-23_00-28-30,1,17,0.03476562500000001,16,1,6,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.6831604150039905,55,27-10-23_00-28-39,1,17,0.03476562500000001,16,1,6,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9387254901960785,55,27-10-23_00-28-40,1,17,0.03476562500000001,16,1,6,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.812227074235808,55,27-10-23_00-28-49,1,17,0.03476562500000001,16,1,6,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.8998748435544431,55,27-10-23_00-28-45,1,17,0.03476562500000001,16,1,6,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8706166868198307,55,27-10-23_00-28-52,1,17,0.03476562500000001,16,1,6,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.818808777429467,55,27-10-23_00-28-44,1,17,0.03476562500000001,16,1,6,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.716297786720322,55,27-10-23_00-28-40,1,17,0.03476562500000001,16,1,6,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8271889400921658,55,27-10-23_00-28-42,1,17,0.03476562500000001,16,1,6,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.909967845659164,55,27-10-23_00-28-50,1,17,0.03476562500000001,16,1,6,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8637967537050106,55,27-10-23_00-28-52,1,17,0.03476562500000001,16,1,6,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8710990502035278,55,27-10-23_00-28-53,1,17,0.03476562500000001,16,1,6,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8292158968850697,55,27-10-23_00-28-56,1,17,0.03476562500000001,16,1,6,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8942390369733448,56,27-10-23_00-29-28,1,17,0.03476562500000001,16,2,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.830025884383089,56,27-10-23_00-29-24,1,17,0.03476562500000001,16,2,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.8820598006644518,56,27-10-23_00-29-20,1,17,0.03476562500000001,16,2,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.821831869510665,56,27-10-23_00-29-27,1,17,0.03476562500000001,16,2,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8510405257393209,56,27-10-23_00-29-28,1,17,0.03476562500000001,16,2,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.948069241011984,56,27-10-23_00-29-08,1,17,0.03476562500000001,16,2,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8762957843814789,56,27-10-23_00-29-18,1,17,0.03476562500000001,16,2,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9171597633136096,56,27-10-23_00-29-13,1,17,0.03476562500000001,16,2,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8331606217616581,56,27-10-23_00-29-42,1,17,0.03476562500000001,16,2,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.8779443254817988,56,27-10-23_00-29-23,1,17,0.03476562500000001,16,2,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9125138427464009,56,27-10-23_00-29-45,1,17,0.03476562500000001,16,2,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9621559633027523,56,27-10-23_00-29-45,1,17,0.03476562500000001,16,2,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7178423236514522,56,27-10-23_00-29-36,1,17,0.03476562500000001,16,2,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9395348837209303,56,27-10-23_00-29-38,1,17,0.03476562500000001,16,2,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.8940016433853738,56,27-10-23_00-29-48,1,17,0.03476562500000001,16,2,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8485401459854015,56,27-10-23_00-29-55,1,17,0.03476562500000001,16,2,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8571428571428572,56,27-10-23_00-29-36,1,17,0.03476562500000001,16,2,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8293677770224337,56,27-10-23_00-30-00,1,17,0.03476562500000001,16,2,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7069846678023849,56,27-10-23_00-30-04,1,17,0.03476562500000001,16,2,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9188052166596551,56,27-10-23_00-30-09,1,17,0.03476562500000001,16,2,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7606793618116314,56,27-10-23_00-30-17,1,17,0.03476562500000001,16,2,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9005167958656332,56,27-10-23_00-30-14,1,17,0.03476562500000001,16,2,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8649328859060402,56,27-10-23_00-30-18,1,17,0.03476562500000001,16,2,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.819197896120973,56,27-10-23_00-30-12,1,17,0.03476562500000001,16,2,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7375271149674619,56,27-10-23_00-30-06,1,17,0.03476562500000001,16,2,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8023529411764707,56,27-10-23_00-30-11,1,17,0.03476562500000001,16,2,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9025974025974025,56,27-10-23_00-30-15,1,17,0.03476562500000001,16,2,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8470588235294119,56,27-10-23_00-30-19,1,17,0.03476562500000001,16,2,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.8515950069348128,56,27-10-23_00-30-21,1,17,0.03476562500000001,16,2,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.8524774774774775,56,27-10-23_00-30-24,1,17,0.03476562500000001,16,2,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8964927288280582,57,27-10-23_00-30-56,1,17,0.03476562500000001,16,1,5,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,drums,True,False,0.8313253012048193,57,27-10-23_00-30-52,1,17,0.03476562500000001,16,1,5,5
TraneLike,f61d311f-067d-4ff3-986f-ac91a571a381,tynerm-tranelike-clarkesfostera-1998-f61d311f,drums,True,False,0.88298755186722,57,27-10-23_00-30-48,1,17,0.03476562500000001,16,1,5,5
Someday My Prince Will Come,709cf40e-fd3f-4af7-9028-d96c90741cce,barronk-somedaymyprincewillcome-williamsbrileyb-1982-709cf40e,drums,True,False,0.8211838006230529,57,27-10-23_00-30-55,1,17,0.03476562500000001,16,1,5,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,drums,True,False,0.8470332063146435,57,27-10-23_00-30-56,1,17,0.03476562500000001,16,1,5,5
Shuffle Boil,3a37bdb6-b048-480b-b367-43d0f60e2313,barronk-shuffleboil-kitagawakblakej-2015-3a37bdb6,drums,True,False,0.9508632138114209,57,27-10-23_00-30-37,1,17,0.03476562500000001,16,1,5,5
Just Friends,0469f84b-0b9d-4e06-8c82-8d634fd8e8e1,flanagant-justfriends-tuckerbbaileyd-1961-0469f84b,drums,True,False,0.8764665286404417,57,27-10-23_00-30-48,1,17,0.03476562500000001,16,1,5,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,drums,True,False,0.9205103042198235,57,27-10-23_00-30-42,1,17,0.03476562500000001,16,1,5,5
Birdsong,1538c8eb-ccd3-4df9-9680-2f866b90ebef,flanagant-birdsong-washingtonpnashl-1997-1538c8eb,drums,True,False,0.8337912087912087,57,27-10-23_00-31-10,1,17,0.03476562500000001,16,1,5,5
Ralphs New Blues,7dfd6f62-eb98-4ab1-a82a-faffdc919479,mancej-ralphsnewblues-tuckerbthomasb-1960-7dfd6f62,drums,True,False,0.88272921108742,57,27-10-23_00-30-52,1,17,0.03476562500000001,16,1,5,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,drums,True,False,0.9151982378854624,57,27-10-23_00-31-14,1,17,0.03476562500000001,16,1,5,5
Broadway,97763166-9e4b-426b-9bcc-8cf687051dfe,mancej-broadway-tanakahwilliamsj-2007-97763166,drums,True,False,0.9639381797366914,57,27-10-23_00-31-15,1,17,0.03476562500000001,16,1,5,5
Spring Will Be a Little Late This Year,828208f2-3ae0-4de4-878c-ffd8f7cda68c,jamala-springwillbealittle-crosbyiperkinsw-1955-828208f2,drums,True,False,0.7178423236514522,57,27-10-23_00-31-05,1,17,0.03476562500000001,16,1,5,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,drums,True,False,0.9395348837209303,57,27-10-23_00-31-05,1,17,0.03476562500000001,16,1,5,5
Milan,16ff9b1f-39ac-4116-83a7-17ae46b76cc5,jamala-milan-cammackjmuhammadi-2004-16ff9b1f,drums,True,False,0.9003267973856209,57,27-10-23_00-31-15,1,17,0.03476562500000001,16,1,5,5
No Cover No Minimum,f675dc4a-15fd-44f2-b929-9908d878a3b0,evansb-nocovernominimum-koticktmotianp-1956-f675dc4a,drums,True,False,0.8485947416137807,57,27-10-23_00-31-22,1,17,0.03476562500000001,16,1,5,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,drums,True,False,0.8578947368421053,57,27-10-23_00-31-03,1,17,0.03476562500000001,16,1,5,5
Bills Hit Tune,8907b003-9e93-4b74-b35a-981879c9e36e,evansb-billshittune-johnsonmlabarberaj-1980-8907b003,drums,True,False,0.8258238063214525,57,27-10-23_00-31-27,1,17,0.03476562500000001,16,1,5,5
Rainbow,2c0f6494-cc8b-4a94-9b0c-9350a97499b2,jarrettk-rainbow-hadencmotianp-1972-2c0f6494,drums,True,False,0.7027942421676545,57,27-10-23_00-31-36,1,17,0.03476562500000001,16,1,5,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,drums,True,False,0.9229480737018424,57,27-10-23_00-31-36,1,17,0.03476562500000001,16,1,5,5
Between the Devil and the Deep Blue Sea,7e485343-1cb9-4798-acc0-c35320949854,jarrettk-betweenthedevilandthe-peacockgdejohnettej-2009-7e485343,drums,True,False,0.7668711656441717,57,27-10-23_00-31-46,1,17,0.03476562500000001,16,1,5,5
With Malice Towards None,d5c51907-81dd-42d8-9e78-956ff9f0d28e,hicksj-withmalicetowardsnone-bookerwmuhammadi-1981-d5c51907,drums,True,False,0.9016077170418006,57,27-10-23_00-31-42,1,17,0.03476562500000001,16,1,5,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,drums,True,False,0.8702544847726325,57,27-10-23_00-31-46,1,17,0.03476562500000001,16,1,5,5
Fly Little Bird Fly,e3e5bd4a-a7c4-4b49-8308-c63420605332,hicksj-flylittlebirdfly-williamsbhayesl-2006-e3e5bd4a,drums,True,False,0.8207485226526592,57,27-10-23_00-31-39,1,17,0.03476562500000001,16,1,5,5
Back Home Again in Indiana,b0e03bf2-6c3d-48e7-aa7c-ab321ae8a459,petersono-backhomeagaininindiana-kingawilkinsonm-1947-b0e03bf2,drums,True,False,0.7397849462365592,57,27-10-23_00-31-33,1,17,0.03476562500000001,16,1,5,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,drums,True,False,0.8023529411764707,57,27-10-23_00-31-38,1,17,0.03476562500000001,16,1,5,5
The Man I Love,20c60566-3170-41b9-992c-a3062948fca6,petersono-themanilove-orstedndrewm-1984-20c60566,drums,True,False,0.9043760129659644,57,27-10-23_00-31-44,1,17,0.03476562500000001,16,1,5,5
Sweet Georgia Brown,25a7592c-4709-4429-9ca9-7070b32c7f25,powellb-sweetgeorgiabrown-russellcroachm-1950-25a7592c,drums,True,False,0.8485735186539869,57,27-10-23_00-31-48,1,17,0.03476562500000001,16,1,5,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,drums,True,False,0.853185595567867,57,27-10-23_00-31-49,1,17,0.03476562500000001,16,1,5,5
Rifftide,8a86e370-95b2-48d1-8346-7664ab9f2b7f,powellb-rifftide-orstednschiopffew-1962-8a86e370,drums,True,False,0.852017937219731,57,27-10-23_00-31-52,1,17,0.03476562500000001,16,1,5,5
Blues for Gwen,72d0306f-d3ed-4332-9d59-1c22271568d7,tynerm-bluesforgwen-davisajonese-1962-72d0306f,drums,True,False,0.8964927288280582,58,27-10-23_00-32-23,1,17,0.03476562500000001,16,1,5,5
