track_name,mbz_id,fname,instrument,correct,f_score,iterations,time,threshold,transition_lambda,passes
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,66,04-08-23_04-02-07,0.12500000000000006,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,66,04-08-23_04-02-27,0.12500000000000006,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,66,04-08-23_04-02-47,0.12500000000000006,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,66,04-08-23_04-03-07,0.12500000000000006,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,66,04-08-23_04-03-26,0.12500000000000006,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,66,04-08-23_04-03-48,0.12500000000000006,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,66,04-08-23_04-04-11,0.12500000000000006,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,66,04-08-23_04-04-33,0.12500000000000006,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,66,04-08-23_04-04-52,0.12500000000000006,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,67,04-08-23_04-05-13,0.08546834203655357,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,67,04-08-23_04-05-35,0.08546834203655357,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,67,04-08-23_04-05-55,0.08546834203655357,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,67,04-08-23_04-06-16,0.08546834203655357,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,67,04-08-23_04-06-36,0.08546834203655357,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,67,04-08-23_04-06-55,0.08546834203655357,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8985507246376812,67,04-08-23_04-07-17,0.08546834203655357,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.9891304347826088,67,04-08-23_04-07-38,0.08546834203655357,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,67,04-08-23_04-07-57,0.08546834203655357,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,67,04-08-23_04-08-17,0.08546834203655357,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9846153846153847,68,04-08-23_04-08-39,0.16453165796344654,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9531914893617022,68,04-08-23_04-09-01,0.16453165796344654,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,68,04-08-23_04-09-23,0.16453165796344654,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,68,04-08-23_04-09-45,0.16453165796344654,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,68,04-08-23_04-10-04,0.16453165796344654,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,68,04-08-23_04-10-22,0.16453165796344654,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,68,04-08-23_04-10-43,0.16453165796344654,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,1.0,68,04-08-23_04-11-07,0.16453165796344654,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,68,04-08-23_04-11-27,0.16453165796344654,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,68,04-08-23_04-11-47,0.16453165796344654,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,69,04-08-23_04-12-10,0.1447658289817233,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9531914893617022,69,04-08-23_04-12-32,0.1447658289817233,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,69,04-08-23_04-12-55,0.1447658289817233,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,69,04-08-23_04-13-16,0.1447658289817233,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,69,04-08-23_04-13-35,0.1447658289817233,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,69,04-08-23_04-13-54,0.1447658289817233,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,69,04-08-23_04-14-16,0.1447658289817233,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,69,04-08-23_04-14-42,0.1447658289817233,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,69,04-08-23_04-15-00,0.1447658289817233,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,69,04-08-23_04-15-20,0.1447658289817233,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,70,04-08-23_04-15-41,0.10523417101827681,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,70,04-08-23_04-16-04,0.10523417101827681,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,70,04-08-23_04-16-24,0.10523417101827681,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,70,04-08-23_04-16-45,0.10523417101827681,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,70,04-08-23_04-17-05,0.10523417101827681,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,70,04-08-23_04-17-23,0.10523417101827681,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.8985507246376812,70,04-08-23_04-17-44,0.10523417101827681,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,70,04-08-23_04-18-07,0.10523417101827681,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,70,04-08-23_04-18-27,0.10523417101827681,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,70,04-08-23_04-18-47,0.10523417101827681,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,71,04-08-23_04-19-09,0.13488291449086168,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9531914893617022,71,04-08-23_04-19-33,0.13488291449086168,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,71,04-08-23_04-19-53,0.13488291449086168,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,71,04-08-23_04-20-13,0.13488291449086168,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,71,04-08-23_04-20-32,0.13488291449086168,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,71,04-08-23_04-20-51,0.13488291449086168,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,71,04-08-23_04-21-13,0.13488291449086168,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,71,04-08-23_04-21-36,0.13488291449086168,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,71,04-08-23_04-21-55,0.13488291449086168,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,71,04-08-23_04-22-14,0.13488291449086168,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,72,04-08-23_04-22-35,0.13488291449086168,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9531914893617022,72,04-08-23_04-22-58,0.13488291449086168,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,72,04-08-23_04-23-18,0.13488291449086168,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,72,04-08-23_04-23-39,0.13488291449086168,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,72,04-08-23_04-23-59,0.13488291449086168,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,72,04-08-23_04-24-18,0.13488291449086168,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,72,04-08-23_04-24-41,0.13488291449086168,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,72,04-08-23_04-25-03,0.13488291449086168,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,72,04-08-23_04-25-22,0.13488291449086168,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,72,04-08-23_04-25-42,0.13488291449086168,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,73,04-08-23_04-26-04,0.11511708550913843,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,73,04-08-23_04-26-27,0.11511708550913843,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,73,04-08-23_04-26-47,0.11511708550913843,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,73,04-08-23_04-27-08,0.11511708550913843,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,73,04-08-23_04-27-28,0.11511708550913843,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,73,04-08-23_04-27-46,0.11511708550913843,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,73,04-08-23_04-28-08,0.11511708550913843,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,73,04-08-23_04-28-31,0.11511708550913843,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,73,04-08-23_04-28-50,0.11511708550913843,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,73,04-08-23_04-29-11,0.11511708550913843,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,74,04-08-23_04-29-34,0.12005854275456924,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,74,04-08-23_04-29-55,0.12005854275456924,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,74,04-08-23_04-30-15,0.12005854275456924,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,74,04-08-23_04-30-36,0.12005854275456924,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9230769230769231,74,04-08-23_04-30-55,0.12005854275456924,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,74,04-08-23_04-31-15,0.12005854275456924,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,74,04-08-23_04-31-37,0.12005854275456924,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,74,04-08-23_04-32-00,0.12005854275456924,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,74,04-08-23_04-32-19,0.12005854275456924,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,74,04-08-23_04-32-39,0.12005854275456924,18.85352072454308,3
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,mix,True,0.9923664122137404,75,04-08-23_04-33-00,0.12994145724543088,18.85352072454308,3
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,mix,True,0.9620253164556961,75,04-08-23_04-33-22,0.12994145724543088,18.85352072454308,3
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,mix,True,0.9932885906040269,75,04-08-23_04-33-42,0.12994145724543088,18.85352072454308,3
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,mix,True,1.0,75,04-08-23_04-34-04,0.12994145724543088,18.85352072454308,3
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,mix,True,0.9290322580645162,75,04-08-23_04-34-26,0.12994145724543088,18.85352072454308,3
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,mix,True,0.967391304347826,75,04-08-23_04-34-45,0.12994145724543088,18.85352072454308,3
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,mix,True,0.9018181818181817,75,04-08-23_04-35-07,0.12994145724543088,18.85352072454308,3
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,mix,True,0.994535519125683,75,04-08-23_04-35-28,0.12994145724543088,18.85352072454308,3
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,mix,True,0.664092664092664,75,04-08-23_04-35-48,0.12994145724543088,18.85352072454308,3
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,mix,True,0.8489208633093526,75,04-08-23_04-36-08,0.12994145724543088,18.85352072454308,3
