track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,106,03-08-23_17-06-08,11,18,0.012499999999999997,48,55,52,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8462515883100381,106,03-08-23_17-06-38,11,18,0.012499999999999997,48,55,52,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,106,03-08-23_17-06-42,11,18,0.012499999999999997,48,55,52,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,106,03-08-23_17-06-18,11,18,0.012499999999999997,48,55,52,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,106,03-08-23_17-06-28,11,18,0.012499999999999997,48,55,52,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,107,03-08-23_17-07-37,11,45,0.012499999999999997,48,55,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,107,03-08-23_17-07-41,11,45,0.012499999999999997,48,55,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,107,03-08-23_17-07-27,11,45,0.012499999999999997,48,55,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8645533141210374,107,03-08-23_17-07-32,11,45,0.012499999999999997,48,55,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,107,03-08-23_17-07-20,11,45,0.012499999999999997,48,55,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,107,03-08-23_17-07-10,11,45,0.012499999999999997,48,55,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8473282442748091,107,03-08-23_17-07-39,11,45,0.012499999999999997,48,55,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,107,03-08-23_17-07-43,11,45,0.012499999999999997,48,55,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,107,03-08-23_17-07-19,11,45,0.012499999999999997,48,55,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,107,03-08-23_17-07-28,11,45,0.012499999999999997,48,55,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7423076923076922,108,03-08-23_17-08-33,11,45,0.012499999999999997,48,55,0,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8938334392879848,108,03-08-23_17-08-35,11,45,0.012499999999999997,48,55,0,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.7824620573355817,108,03-08-23_17-08-22,11,45,0.012499999999999997,48,55,0,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8639523336643495,108,03-08-23_17-08-32,11,45,0.012499999999999997,48,55,0,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7233009708737865,108,03-08-23_17-08-18,11,45,0.012499999999999997,48,55,0,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7843137254901961,108,03-08-23_17-08-09,11,45,0.012499999999999997,48,55,0,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.7599164926931107,108,03-08-23_17-08-35,11,45,0.012499999999999997,48,55,0,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8049738219895289,108,03-08-23_17-08-38,11,45,0.012499999999999997,48,55,0,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.2607204116638079,108,03-08-23_17-08-16,11,45,0.012499999999999997,48,55,0,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8551724137931034,108,03-08-23_17-08-24,11,45,0.012499999999999997,48,55,0,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,109,03-08-23_17-09-29,11,25,0.012499999999999997,48,55,39,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,109,03-08-23_17-09-33,11,25,0.012499999999999997,48,55,39,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,109,03-08-23_17-09-12,11,25,0.012499999999999997,48,55,39,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8645533141210374,109,03-08-23_17-09-22,11,25,0.012499999999999997,48,55,39,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,109,03-08-23_17-09-04,11,25,0.012499999999999997,48,55,39,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,109,03-08-23_17-08-53,11,25,0.012499999999999997,48,55,39,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8462515883100381,109,03-08-23_17-09-30,11,25,0.012499999999999997,48,55,39,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,109,03-08-23_17-09-34,11,25,0.012499999999999997,48,55,39,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,109,03-08-23_17-09-03,11,25,0.012499999999999997,48,55,39,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,109,03-08-23_17-09-12,11,25,0.012499999999999997,48,55,39,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,110,03-08-23_17-10-55,11,38,0.012499999999999997,48,55,12,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,110,03-08-23_17-10-59,11,38,0.012499999999999997,48,55,12,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,110,03-08-23_17-10-40,11,38,0.012499999999999997,48,55,12,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8678881388621023,110,03-08-23_17-10-51,11,38,0.012499999999999997,48,55,12,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,110,03-08-23_17-10-35,11,38,0.012499999999999997,48,55,12,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,110,03-08-23_17-10-06,11,38,0.012499999999999997,48,55,12,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8434504792332269,110,03-08-23_17-10-55,11,38,0.012499999999999997,48,55,12,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,110,03-08-23_17-11-00,11,38,0.012499999999999997,48,55,12,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,110,03-08-23_17-10-28,11,38,0.012499999999999997,48,55,12,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,110,03-08-23_17-10-43,11,38,0.012499999999999997,48,55,12,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,111,03-08-23_17-11-40,11,35,0.012499999999999997,48,55,19,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,111,03-08-23_17-11-44,11,35,0.012499999999999997,48,55,19,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,111,03-08-23_17-11-33,11,35,0.012499999999999997,48,55,19,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8637236084452976,111,03-08-23_17-11-38,11,35,0.012499999999999997,48,55,19,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,111,03-08-23_17-11-26,11,35,0.012499999999999997,48,55,19,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,111,03-08-23_17-11-18,11,35,0.012499999999999997,48,55,19,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8463989802421924,111,03-08-23_17-11-41,11,35,0.012499999999999997,48,55,19,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,111,03-08-23_17-11-45,11,35,0.012499999999999997,48,55,19,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,111,03-08-23_17-11-26,11,35,0.012499999999999997,48,55,19,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,111,03-08-23_17-11-34,11,35,0.012499999999999997,48,55,19,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,112,03-08-23_17-12-35,11,21,0.012499999999999997,48,55,32,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,112,03-08-23_17-12-40,11,21,0.012499999999999997,48,55,32,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,112,03-08-23_17-12-27,11,21,0.012499999999999997,48,55,32,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8637236084452976,112,03-08-23_17-12-33,11,21,0.012499999999999997,48,55,32,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,112,03-08-23_17-12-23,11,21,0.012499999999999997,48,55,32,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,112,03-08-23_17-12-13,11,21,0.012499999999999997,48,55,32,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8467895740623014,112,03-08-23_17-12-37,11,21,0.012499999999999997,48,55,32,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,112,03-08-23_17-12-40,11,21,0.012499999999999997,48,55,32,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,112,03-08-23_17-12-19,11,21,0.012499999999999997,48,55,32,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,112,03-08-23_17-12-28,11,21,0.012499999999999997,48,55,32,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,113,03-08-23_17-13-21,11,32,0.012499999999999997,48,55,25,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,113,03-08-23_17-13-23,11,32,0.012499999999999997,48,55,25,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,113,03-08-23_17-13-12,11,32,0.012499999999999997,48,55,25,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8645533141210374,113,03-08-23_17-13-19,11,32,0.012499999999999997,48,55,25,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,113,03-08-23_17-13-07,11,32,0.012499999999999997,48,55,25,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,113,03-08-23_17-12-58,11,32,0.012499999999999997,48,55,25,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8473282442748091,113,03-08-23_17-13-22,11,32,0.012499999999999997,48,55,25,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,113,03-08-23_17-13-25,11,32,0.012499999999999997,48,55,25,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,113,03-08-23_17-13-05,11,32,0.012499999999999997,48,55,25,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,113,03-08-23_17-13-13,11,32,0.012499999999999997,48,55,25,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,114,03-08-23_17-14-07,11,28,0.012499999999999997,48,55,19,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,114,03-08-23_17-14-11,11,28,0.012499999999999997,48,55,19,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,114,03-08-23_17-13-56,11,28,0.012499999999999997,48,55,19,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8637236084452976,114,03-08-23_17-14-03,11,28,0.012499999999999997,48,55,19,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,114,03-08-23_17-13-52,11,28,0.012499999999999997,48,55,19,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,114,03-08-23_17-13-41,11,28,0.012499999999999997,48,55,19,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8463989802421924,114,03-08-23_17-14-08,11,28,0.012499999999999997,48,55,19,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,114,03-08-23_17-14-12,11,28,0.012499999999999997,48,55,19,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,114,03-08-23_17-13-48,11,28,0.012499999999999997,48,55,19,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,114,03-08-23_17-14-00,11,28,0.012499999999999997,48,55,19,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,115,03-08-23_17-14-52,11,23,0.012499999999999997,48,55,29,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,115,03-08-23_17-14-54,11,23,0.012499999999999997,48,55,29,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,115,03-08-23_17-14-42,11,23,0.012499999999999997,48,55,29,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8645533141210374,115,03-08-23_17-14-49,11,23,0.012499999999999997,48,55,29,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,115,03-08-23_17-14-40,11,23,0.012499999999999997,48,55,29,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,115,03-08-23_17-14-28,11,23,0.012499999999999997,48,55,29,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8467895740623014,115,03-08-23_17-14-54,11,23,0.012499999999999997,48,55,29,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,115,03-08-23_17-14-58,11,23,0.012499999999999997,48,55,29,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,115,03-08-23_17-14-36,11,23,0.012499999999999997,48,55,29,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,115,03-08-23_17-14-44,11,23,0.012499999999999997,48,55,29,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,116,03-08-23_17-15-40,11,27,0.012499999999999997,48,55,22,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,116,03-08-23_17-15-45,11,27,0.012499999999999997,48,55,22,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,116,03-08-23_17-15-32,11,27,0.012499999999999997,48,55,22,5
Holy Mama,9983c9b5-42f8-430f-803c-1afa05bfd4bd,mancej-holymama-riveramlaroccas-1977-9983c9b5,bass,True,False,0.8637236084452976,116,03-08-23_17-15-39,11,27,0.012499999999999997,48,55,22,5
Dolphin Dance,87cd9343-6d9e-4651-aabc-aa191fd7c6b0,jamala-dolphindance-nasserjgantf-1971-87cd9343,bass,True,False,0.7156398104265402,116,03-08-23_17-15-26,11,27,0.012499999999999997,48,55,22,5
Emily,f9fa0f9b-b3d7-4f59-a376-54fc83d42e80,evansb-emily-gomezemorellm-1968-f9fa0f9b,bass,True,False,0.7906976744186045,116,03-08-23_17-15-17,11,27,0.012499999999999997,48,55,22,5
All the Things You Are,c82aab89-ca2b-4211-842f-9c69583d03ca,jarrettk-allthethingsyouare-peacockgdejohnettej-1989-c82aab89,bass,True,False,0.8465945257797581,116,03-08-23_17-15-44,11,27,0.012499999999999997,48,55,22,5
Expectations,78892a40-bee3-490c-90e8-226203310b97,hicksj-expectations-drummondrsmittym-1993-78892a40,bass,True,False,0.8346055979643766,116,03-08-23_17-15-48,11,27,0.012499999999999997,48,55,22,5
Tristeza,55736745-695f-4703-a51b-637db2db7324,petersono-tristeza-jonessdurhamb-1970-55736745,bass,True,False,0.27655986509274877,116,03-08-23_17-15-24,11,27,0.012499999999999997,48,55,22,5
Like Someone in Love,cebd562d-6606-40b5-8d58-01c96609470c,powellb-likesomeoneinlove-michelotpclarkek-1953-cebd562d,bass,True,False,0.8652246256239601,116,03-08-23_17-15-33,11,27,0.012499999999999997,48,55,22,5
Lil Darlin,f892ef46-a5e6-4624-a694-36444677cfa2,tynerm-lildarlin-sharpeahayesl-1986-f892ef46,bass,True,False,0.7435158501440922,117,03-08-23_17-16-40,11,24,0.012499999999999997,48,55,27,5
Take the Coltrane,d8efd19a-95cb-47b7-a113-846ac138be11,barronk-takethecoltrane-hadenchaynesr-1994-d8efd19a,bass,True,False,0.8952380952380953,117,03-08-23_17-16-43,11,24,0.012499999999999997,48,55,27,5
Denzils Best,b4be29dc-0604-4d35-9eec-a1134ddf4d18,flanagant-denzilsbest-mrazgjonese-1976-b4be29dc,bass,True,False,0.8123980424143555,117,03-08-23_17-16-29,11,24,0.012499999999999997,48,55,27,5
