accuracy,iteration,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,bootstrap
0.4666666666666667,2881,217,2,7,,39,True
0.44333333333333336,2856,821,9,10,,6,True
0.38666666666666666,2871,478,7,2,,3,True
0.3566666666666667,2889,129,9,6,,14,False
0.53,2879,348,9,5,log2,33,False
0.55,2859,758,8,2,,62,True
0.5266666666666666,2890,176,9,3,,49,True
0.49666666666666665,2882,392,9,10,sqrt,46,True
0.54,2873,580,8,2,sqrt,28,True
0.37333333333333335,2898,97,7,10,,86,False
0.5566666666666666,2885,343,8,3,log2,91,False
0.5033333333333333,2887,376,3,10,log2,74,True
0.37,2861,886,10,8,,50,False
0.5066666666666667,2867,860,10,10,sqrt,15,False
0.4633333333333333,2868,795,8,8,,14,True
0.49666666666666665,2866,903,4,9,log2,76,False
0.54,2899,268,9,6,log2,30,False
0.56,2880,623,5,3,log2,90,True
0.5266666666666666,2895,311,8,5,log2,49,True
0.36333333333333334,2892,357,3,3,,33,False
0.5466666666666666,2891,432,2,4,log2,77,False
0.4866666666666667,2913,22,2,2,log2,7,False
0.5266666666666666,2878,730,2,5,sqrt,35,True
0.52,2888,590,3,7,sqrt,34,False
0.5233333333333333,2897,435,6,4,,72,True
0.5166666666666667,2920,90,6,5,sqrt,85,False
0.51,2884,776,7,6,,10,True
0.5433333333333333,2917,248,5,6,log2,52,False
0.3566666666666667,2904,463,10,6,,52,False
0.5666666666666667,2909,412,2,1,log2,92,True
0.58,2902,542,3,1,log2,44,True
0.3566666666666667,2908,467,6,6,,95,False
0.3566666666666667,2886,963,7,10,sqrt,1,True
0.5633333333333334,2916,434,5,2,log2,44,True
0.48,2927,66,4,9,sqrt,40,False
0.53,2893,868,7,6,log2,94,False
0.58,2911,511,4,1,sqrt,15,True
0.49,2907,668,3,9,sqrt,62,True
0.52,2906,625,10,3,,49,True
0.5033333333333333,2900,772,3,6,,73,True
0.5066666666666667,2923,215,10,6,,54,True
0.5333333333333333,2894,871,3,5,log2,76,False
0.5566666666666666,2918,469,9,1,sqrt,84,True
0.5166666666666667,2919,448,9,7,sqrt,39,False
0.37333333333333335,2912,586,3,10,,66,False
0.5466666666666666,2905,704,5,2,log2,90,False
0.5033333333333333,2929,125,9,7,sqrt,95,True
0.49666666666666665,2915,688,9,8,log2,88,False
0.49,2938,116,3,8,sqrt,74,True
0.35333333333333333,2914,672,6,1,,6,False
0.36666666666666664,2910,726,4,3,,33,False
0.54,2924,411,5,2,log2,36,False
0.55,2922,512,8,1,sqrt,69,True
0.5233333333333333,2945,103,6,4,,72,True
0.5066666666666667,2948,121,8,5,log2,19,True
0.5133333333333333,2931,401,8,8,log2,43,False
0.5433333333333333,2947,213,4,6,log2,31,False
0.5466666666666666,2940,387,7,2,,65,True
0.5066666666666667,2943,403,4,7,log2,38,True
0.5533333333333333,2949,307,8,3,log2,57,True
0.54,2952,199,9,2,sqrt,10,False
0.5133333333333333,2936,551,10,6,log2,35,True
0.5066666666666667,2950,287,6,9,log2,44,False
0.5433333333333333,2921,830,9,1,sqrt,93,False
0.49333333333333335,2934,608,6,9,sqrt,41,True
0.5066666666666667,2933,576,9,6,,82,True
0.5433333333333333,2928,715,7,4,log2,14,False
0.58,2941,521,4,1,log2,38,True
0.5233333333333333,2956,179,3,5,log2,91,False
0.49,2939,597,10,10,log2,43,True
0.53,2926,861,5,6,sqrt,51,False
0.49333333333333335,2968,33,8,6,sqrt,29,True
0.48333333333333334,2959,140,2,10,log2,70,False
0.38333333333333336,2935,673,2,2,,77,False
0.5233333333333333,2971,54,2,1,log2,89,True
0.45666666666666667,2932,769,9,9,,77,True
0.4633333333333333,2925,905,9,9,,50,True
0.53,2930,760,2,4,,32,True
0.4666666666666667,2962,182,3,10,sqrt,52,True
0.5466666666666666,2955,373,6,2,sqrt,66,False
0.48,2963,214,3,8,sqrt,6,False
0.5333333333333333,2937,818,10,2,sqrt,94,True
0.5166666666666667,2974,105,9,6,sqrt,29,False
0.44666666666666666,2969,289,6,3,log2,3,True
0.3566666666666667,2951,647,9,7,,15,False
0.5033333333333333,2977,235,8,7,sqrt,82,True
0.47333333333333333,2985,77,9,10,sqrt,99,True
0.44666666666666666,2966,579,2,10,,83,True
0.54,2978,391,10,1,sqrt,13,False
0.5266666666666666,2954,795,9,4,,41,True
0.3566666666666667,2953,836,5,6,,77,False
0.53,2983,365,3,5,log2,61,False
0.54,2982,371,6,3,sqrt,99,False
0.45,2980,478,2,8,,6,True
0.49666666666666665,2964,715,4,8,sqrt,51,False
0.5,2967,717,6,9,log2,54,False
0.5266666666666666,2958,825,10,5,sqrt,90,True
0.5066666666666667,2957,882,9,7,log2,86,True
0.37,2972,613,3,4,,79,False
0.4766666666666667,2989,160,3,9,log2,15,True
0.5033333333333333,2973,667,4,7,sqrt,73,True
0.45666666666666667,2988,174,7,8,,20,True
0.55,2984,412,2,1,,23,True
0.5,2960,826,3,9,sqrt,43,False
0.47333333333333333,2991,141,3,10,sqrt,51,True
0.55,2965,817,3,4,log2,70,False
0.4866666666666667,2992,197,5,8,sqrt,30,True
0.51,2987,429,7,5,,94,True
0.52,2961,970,6,3,sqrt,7,False
0.44,2979,803,2,1,log2,3,True
0.5466666666666666,2970,893,6,3,log2,84,False
0.46,3004,172,4,8,,83,True
0.54,3003,217,6,3,sqrt,90,False
0.45,2975,891,10,10,,26,True
0.49666666666666665,2976,927,6,10,log2,68,True
0.56,2981,892,8,1,log2,49,True
0.5133333333333333,2999,393,6,10,sqrt,93,False
0.5266666666666666,3010,244,7,6,sqrt,68,True
0.5433333333333333,3009,262,8,1,,32,True
0.5033333333333333,3018,58,8,6,log2,53,False
0.5366666666666666,3006,386,6,3,log2,74,True
0.5166666666666667,3016,113,2,5,,37,True
0.5166666666666667,2995,548,2,6,sqrt,89,True
0.37,3023,66,9,3,,11,False
0.56,2990,698,8,3,log2,62,False
0.36333333333333334,2996,573,6,3,,30,False
0.35,3017,228,6,1,,18,False
0.5466666666666666,3012,403,4,1,sqrt,34,False
0.5533333333333333,3021,200,7,2,log2,72,False
0.5566666666666666,3014,394,3,2,log2,76,False
0.3933333333333333,2998,782,5,3,sqrt,2,False
0.5333333333333333,3025,133,6,1,sqrt,20,False
0.48,2993,826,6,7,,57,True
0.5333333333333333,2997,795,4,3,sqrt,,False
0.49,3013,523,3,10,log2,35,True
0.57,3011,582,3,2,sqrt,44,True
0.55,3002,761,2,2,sqrt,86,False
0.37333333333333335,2994,884,8,10,,18,False
0.5366666666666666,3030,163,10,2,sqrt,90,False
0.5066666666666667,3015,593,10,8,log2,80,True
0.38,3001,852,4,2,,59,False
0.47333333333333333,3027,401,10,2,log2,4,True
0.51,3022,510,10,9,log2,38,False
0.49666666666666665,3008,901,7,10,log2,70,True
0.37,3005,892,9,2,,28,False
0.51,3031,330,10,9,sqrt,46,False
0.45,3007,963,9,10,,55,True
0.5533333333333333,3036,247,10,1,log2,91,False
0.36666666666666664,3034,254,7,2,,15,False
0.5566666666666666,3037,254,7,2,log2,65,False
0.3566666666666667,3033,336,4,1,,7,False
0.55,3040,233,3,1,sqrt,60,False
0.37333333333333335,3042,210,2,2,,14,False
0.5566666666666666,3043,246,10,1,sqrt,75,False
0.52,3035,478,3,6,log2,84,True
0.37,3046,187,6,8,,44,False
0.5,3039,433,5,9,log2,93,True
0.55,3019,824,7,1,sqrt,55,False
0.5233333333333333,3051,270,6,5,sqrt,40,True
0.51,3024,889,5,5,,89,True
0.49,3020,964,4,8,sqrt,74,False
0.5233333333333333,3032,698,5,5,sqrt,36,False
0.5066666666666667,3026,820,9,5,,51,True
0.3566666666666667,3047,395,2,7,,33,False
0.5333333333333333,3061,117,8,1,sqrt,34,False
0.37,3055,416,5,8,,80,False
0.53,3028,992,8,5,sqrt,59,True
0.5366666666666666,3044,607,6,2,sqrt,30,False
0.52,3038,802,5,6,sqrt,64,True
0.37333333333333335,3029,963,9,10,,32,False
0.53,3060,361,4,5,log2,73,True
0.5266666666666666,3057,465,7,6,sqrt,77,False
0.5166666666666667,3041,849,10,7,log2,100,False
0.5366666666666666,3052,616,4,1,log2,74,False
0.55,3066,348,7,4,log2,22,False
0.5233333333333333,3049,750,4,5,log2,10,True
0.3566666666666667,3045,818,9,6,,95,False
0.49333333333333335,3079,11,10,1,,42,True
0.5033333333333333,3048,826,5,6,,41,True
0.53,3050,885,7,6,sqrt,94,False
0.46,3074,238,2,10,,51,True
0.4,3067,481,5,7,sqrt,2,False
0.5333333333333333,3072,332,3,5,sqrt,73,False
0.4633333333333333,3053,889,2,8,,22,True
0.5333333333333333,3064,598,10,5,sqrt,96,False
0.5066666666666667,3086,30,2,5,log2,40,True
0.5466666666666666,3065,619,3,4,log2,16,False
0.55,3058,850,8,3,sqrt,90,False
0.5466666666666666,3082,198,8,3,sqrt,8,True
0.5266666666666666,3054,996,4,4,,,True
0.57,3059,874,4,1,sqrt,61,True
0.44666666666666666,3056,949,8,10,,34,True
0.45,3073,531,5,10,,77,True
0.49666666666666665,3081,320,4,9,log2,89,True
0.36666666666666664,3069,613,2,3,,96,False
0.37,3062,913,7,8,,78,False
0.3466666666666667,3088,274,3,1,,17,False
0.5333333333333333,3087,319,6,6,sqrt,18,False
0.49666666666666665,3076,670,6,9,sqrt,14,True
0.4066666666666667,3085,415,3,6,,4,True
0.5466666666666666,3063,979,7,4,log2,48,False
0.3233333333333333,3080,505,4,4,,5,False
0.38666666666666666,3071,878,9,8,sqrt,2,False
0.52,3095,276,8,4,,73,True
0.55,3068,872,4,1,sqrt,18,False
0.5433333333333333,3077,688,6,4,log2,30,False
0.48333333333333334,3109,15,6,3,sqrt,42,False
0.49333333333333335,3091,501,7,10,log2,68,True
0.38333333333333336,3099,257,3,9,,38,False
0.37,3104,200,7,4,,39,False
0.5,3083,715,10,5,,6,True
0.5033333333333333,3105,223,7,6,,25,True
0.4266666666666667,3101,408,10,2,sqrt,3,False
0.54,3092,660,7,3,sqrt,75,False
0.5033333333333333,3078,984,5,10,log2,26,False
0.5333333333333333,3111,191,5,1,sqrt,77,False
0.5366666666666666,3098,561,10,3,sqrt,79,True
0.5333333333333333,3106,371,10,5,sqrt,26,True
0.5433333333333333,3084,905,7,3,log2,85,False
0.53,3114,235,5,2,log2,78,False
0.5,3089,871,7,10,log2,35,False
0.37333333333333335,3096,678,9,10,,81,False
0.51,3108,453,2,10,log2,90,False
0.5066666666666667,3094,800,8,6,,65,True
0.36666666666666664,3097,729,4,3,,76,False
0.51,3107,561,4,8,log2,32,True
0.49333333333333335,3090,999,4,9,log2,83,True
0.38,3093,848,2,2,,89,False
0.37666666666666665,3116,363,8,1,,8,False
0.53,3100,741,9,5,sqrt,36,False
0.4266666666666667,3130,33,10,9,,27,True
0.14333333333333334,3117,413,5,9,,1,False
0.5,3118,370,4,6,,30,True
0.5066666666666667,3125,264,10,8,sqrt,50,False
0.54,3123,323,5,2,log2,69,False
0.27,3120,368,10,9,,3,False
0.5,3103,831,2,10,sqrt,31,False
0.5066666666666667,3102,871,8,7,sqrt,100,True
0.54,3115,589,8,4,sqrt,14,True
0.5166666666666667,3110,800,6,7,sqrt,65,False
0.49333333333333335,3112,848,6,10,log2,43,True
0.5666666666666667,3143,176,6,1,sqrt,67,True
0.44666666666666666,3113,853,3,10,,53,True
0.5,3122,667,8,9,log2,62,False
0.5333333333333333,3132,441,5,4,log2,37,True
0.5466666666666666,3127,602,8,3,log2,60,False
0.53,3126,694,3,6,log2,86,False
0.5366666666666666,3133,520,2,3,log2,65,False
0.37333333333333335,3119,832,4,10,,29,False
0.5,3140,455,9,6,,90,True
0.5433333333333333,3147,208,5,4,sqrt,83,False
0.49666666666666665,3121,889,8,10,sqrt,51,True
0.5333333333333333,3149,170,7,3,sqrt,86,False
0.5533333333333333,3142,510,10,3,log2,33,False
0.53,3124,890,9,5,sqrt,87,False
0.37,3150,227,9,2,,26,False
0.5033333333333333,3162,30,6,5,,18,True
0.55,3139,652,8,2,log2,73,True
0.53,3152,287,2,3,sqrt,84,False
0.51,3155,277,7,5,log2,6,False
0.52,3154,304,10,4,,73,True
0.5033333333333333,3135,895,10,1,sqrt,6,False
0.37333333333333335,3137,801,3,10,,55,False
0.52,3134,944,2,6,log2,29,True
0.4866666666666667,3168,17,5,1,log2,,True
0.5433333333333333,3157,318,8,2,sqrt,26,True
0.5,3160,323,9,8,sqrt,8,False
0.37,3141,856,4,8,,29,False
0.4533333333333333,3159,394,8,10,,43,True
0.37333333333333335,3144,860,2,10,,16,False
0.5733333333333334,3138,961,4,1,log2,35,True
0.5066666666666667,3136,960,2,6,,95,True
0.55,3145,825,3,4,sqrt,100,False
0.5133333333333333,3163,377,3,9,log2,93,False
0.49333333333333335,3158,498,7,10,log2,74,True
0.3566666666666667,3156,567,7,7,,17,False
0.3566666666666667,3146,836,8,7,,53,False
0.54,3185,40,4,4,sqrt,86,False
0.55,3148,899,9,3,sqrt,33,False
0.5433333333333333,3183,175,2,1,log2,58,True
0.3433333333333333,3161,645,7,3,,1,True
0.5366666666666666,3164,547,10,4,log2,23,True
0.5366666666666666,3176,342,10,3,log2,25,True
0.5066666666666667,3153,900,3,7,sqrt,58,True
0.4866666666666667,3191,83,6,8,log2,45,True
0.54,3178,391,6,3,sqrt,78,False
0.5233333333333333,3151,948,9,4,,98,True
0.5366666666666666,3188,157,4,4,sqrt,49,False
0.30666666666666664,3193,25,5,6,sqrt,1,False
0.49,3192,77,5,8,log2,73,False
0.5033333333333333,3167,674,7,7,log2,29,True
0.53,3177,500,2,6,sqrt,100,False
0.49666666666666665,3180,509,7,10,sqrt,70,True
0.5233333333333333,3196,130,5,6,sqrt,36,False
0.5733333333333334,3171,658,4,1,log2,20,True
0.5466666666666666,3173,647,9,2,sqrt,79,False
0.38333333333333336,3179,540,3,9,,88,False
0.5466666666666666,3198,160,3,1,sqrt,57,True
0.5366666666666666,3182,569,4,6,log2,42,False
0.52,3169,807,2,6,log2,71,True
0.5566666666666666,3197,226,9,1,sqrt,22,False
0.5366666666666666,3184,516,3,2,sqrt,7,False
0.53,3189,415,4,5,log2,53,False
0.51,3190,479,8,9,log2,48,True
0.37,3201,222,8,8,,62,False
0.53,3172,871,10,4,sqrt,15,True
0.34,3181,783,2,2,sqrt,1,False
0.4866666666666667,3174,858,9,7,,41,True
0.5166666666666667,3175,782,4,5,,31,True
0.3566666666666667,3213,67,3,6,,37,False
0.4633333333333333,3216,69,7,8,,81,True
0.49333333333333335,3210,181,5,8,log2,23,False
0.5466666666666666,3187,591,3,3,,90,True
0.38333333333333336,3203,309,3,9,,23,False
0.5366666666666666,3195,495,9,1,log2,68,False
0.43,3221,34,9,9,sqrt,47,True
0.37,3199,429,10,3,,33,False
0.35333333333333333,3223,56,3,1,,93,False
0.5133333333333333,3207,389,8,10,sqrt,47,False
0.5466666666666666,3186,765,6,4,log2,40,False
0.54,3220,154,7,3,log2,39,True
0.36,3227,90,8,1,,66,False
0.5333333333333333,3222,194,3,6,sqrt,46,False
0.57,3202,548,7,2,sqrt,39,True
0.36333333333333334,3211,444,5,1,,8,False
0.5733333333333334,3205,584,5,2,sqrt,21,True
0.37,3209,490,5,4,,43,False
0.5666666666666667,3235,71,4,1,,12,True
0.5033333333333333,3231,179,7,8,log2,,False
0.5466666666666666,3219,442,6,2,,99,True
0.5266666666666666,3226,365,10,5,log2,11,False
0.5466666666666666,3217,555,7,4,sqrt,46,True
0.47333333333333333,3236,145,7,10,,11,True
0.3566666666666667,3194,936,3,6,,44,False
0.5533333333333333,3228,447,2,1,log2,42,True
0.3566666666666667,3232,335,2,7,,65,False
0.5533333333333333,3224,501,3,3,sqrt,50,True
0.53,3200,931,6,6,sqrt,18,False
0.5233333333333333,3206,784,10,1,,51,True
0.53,3233,388,2,5,log2,30,False
0.5066666666666667,3215,705,8,8,sqrt,92,True
0.4166666666666667,3248,52,10,10,,94,True
0.5133333333333333,3244,145,10,7,log2,86,False
0.51,3237,333,3,5,,53,True
0.49333333333333335,3230,553,5,10,sqrt,13,True
0.3566666666666667,3208,886,9,7,,48,False
0.5533333333333333,3240,307,4,1,,24,True
0.37,3214,776,8,4,,94,False
0.5433333333333333,3242,292,4,2,,15,True
0.5566666666666666,3212,917,8,2,log2,30,True
0.54,3250,204,8,6,sqrt,,False
0.53,3254,138,3,5,sqrt,95,False
0.5466666666666666,3234,591,3,3,,22,True
0.38333333333333336,3229,847,5,8,log2,2,False
0.52,3253,317,7,7,sqrt,11,False
0.37333333333333335,3259,237,6,4,,2,True
0.5533333333333333,3225,899,7,1,log2,71,False
0.4533333333333333,3260,210,3,10,,51,True
0.53,3241,651,2,3,sqrt,62,False
0.3933333333333333,3239,891,9,10,sqrt,2,False
0.51,3256,514,4,9,log2,76,False
0.57,3249,725,2,1,log2,97,True
0.5466666666666666,3238,928,5,1,,56,True
0.5033333333333333,3268,323,3,6,,43,True
0.52,3243,935,9,6,log2,80,True
0.38,3245,822,3,2,,61,False
0.5466666666666666,3257,702,7,1,sqrt,40,True
0.5433333333333333,3247,856,3,3,,,True
0.5266666666666666,3252,826,8,6,log2,49,False
0.47333333333333333,3277,109,3,7,,23,True
0.5733333333333334,3271,389,5,1,log2,57,True
0.49666666666666665,3261,682,6,8,log2,48,False
0.3566666666666667,3272,273,8,7,,32,False
0.5466666666666666,3270,488,5,2,,100,True
0.49333333333333335,3251,968,8,8,log2,88,False
0.5733333333333334,3255,890,6,1,log2,16,True
0.4633333333333333,3281,168,5,10,,45,True
0.49333333333333335,3262,804,3,9,log2,37,True
0.5533333333333333,3258,858,3,1,,46,True
0.5166666666666667,3266,668,3,6,log2,34,True
0.54,3269,690,5,4,log2,77,True
0.54,3267,702,8,4,log2,18,True
0.5433333333333333,3282,244,3,3,sqrt,86,True
0.41333333333333333,3290,136,7,5,log2,3,False
0.4,3263,980,8,4,sqrt,2,True
0.5433333333333333,3286,253,9,3,log2,92,False
0.5466666666666666,3283,399,4,1,sqrt,100,False
0.5266666666666666,3278,472,4,6,log2,63,False
0.3333333333333333,3292,274,8,5,log2,1,False
0.5266666666666666,3273,748,4,5,log2,46,False
0.5266666666666666,3280,550,3,7,sqrt,13,False
0.5233333333333333,3295,267,10,3,sqrt,45,True
0.5366666666666666,3296,284,2,3,log2,61,False
0.53,3275,682,9,5,sqrt,99,True
0.47,3294,393,4,8,,59,True
0.53,3297,371,5,5,sqrt,72,False
0.36666666666666664,3285,608,6,2,,62,False
0.56,3289,568,3,2,sqrt,72,False
0.3566666666666667,3276,805,8,1,,20,False
0.49333333333333335,3279,823,10,9,log2,47,True
0.3566666666666667,3287,677,7,7,,61,False
0.5766666666666667,3274,897,3,1,log2,38,True
0.35,3316,32,2,1,,38,False
0.4633333333333333,3299,510,7,8,,52,True
0.5366666666666666,3288,749,2,3,sqrt,100,False
0.52,3314,118,5,7,log2,87,False
0.53,3302,416,8,5,log2,77,False
0.5,3306,330,9,6,,20,True
0.49,3291,743,10,10,sqrt,69,True
0.3566666666666667,3304,463,9,7,log2,1,False
0.3566666666666667,3311,301,5,7,,9,False
0.51,3313,243,8,10,sqrt,23,False
0.47,3317,157,4,9,,12,True
0.55,3328,78,5,3,,83,True
0.51,3309,496,6,6,sqrt,15,True
0.36666666666666664,3300,718,2,3,,52,False
0.37,3293,876,4,4,,69,False
0.5033333333333333,3310,585,10,10,log2,70,False
0.5166666666666667,3329,176,10,6,log2,50,True
0.55,3308,584,5,4,sqrt,87,False
0.5333333333333333,3303,765,4,4,log2,75,True
0.5166666666666667,3332,125,7,7,log2,51,False
0.5266666666666666,3305,717,10,5,sqrt,69,False
0.5066666666666667,3322,444,3,9,sqrt,75,True
0.55,3301,981,10,2,sqrt,92,True
0.5233333333333333,3323,440,7,6,sqrt,31,True
0.4866666666666667,3333,248,3,2,sqrt,5,True
0.5033333333333333,3320,529,9,9,log2,82,True
0.5333333333333333,3312,730,5,1,log2,89,False
0.44,3307,889,4,3,sqrt,4,False
0.46,3318,593,3,8,,65,True
0.5166666666666667,3331,369,3,4,sqrt,7,False
0.5033333333333333,3340,217,2,7,sqrt,88,True
0.5066666666666667,3337,318,10,6,,61,True
0.4533333333333333,3330,442,8,5,,5,True
0.5433333333333333,3345,155,8,1,log2,99,False
0.37333333333333335,3319,719,6,10,,80,False
0.5066666666666667,3341,319,9,9,log2,11,False
0.5666666666666667,3352,104,5,2,log2,80,True
0.5233333333333333,3350,177,3,5,sqrt,48,False
0.5166666666666667,3334,533,9,8,sqrt,30,False
0.5133333333333333,3315,918,5,8,sqrt,86,True
0.37,3324,802,5,8,,96,False
0.53,3326,802,8,4,log2,57,True
0.5066666666666667,3336,605,9,8,log2,99,True
0.5166666666666667,3325,952,6,8,sqrt,56,True
0.5433333333333333,3321,953,3,3,log2,66,False
0.5333333333333333,3335,705,6,3,sqrt,26,False
0.4666666666666667,3365,78,5,8,,54,True
0.5033333333333333,3351,432,2,8,sqrt,81,True
0.49666666666666665,3356,298,6,7,sqrt,33,True
0.4666666666666667,3369,23,5,6,,88,True
0.5466666666666666,3354,450,5,2,sqrt,37,False
0.38333333333333336,3353,526,4,2,,86,False
0.5166666666666667,3339,944,8,8,log2,41,True
0.52,3349,696,7,5,,98,True
0.3566666666666667,3338,939,2,7,,46,False
0.57,3360,490,2,2,sqrt,60,True
0.5333333333333333,3355,614,3,3,log2,34,False
0.49666666666666665,3359,583,2,9,log2,65,True
0.3566666666666667,3348,787,3,7,,95,False
0.5333333333333333,3344,910,6,5,log2,91,True
0.55,3364,487,9,3,sqrt,45,True
0.53,3368,368,2,6,log2,78,False
0.3333333333333333,3374,166,10,6,sqrt,1,False
0.36666666666666664,3342,983,4,4,,65,False
0.53,3346,969,3,4,,41,True
0.5,3370,413,2,10,log2,70,True
0.5033333333333333,3362,668,8,6,,28,True
0.37,3357,782,2,8,,34,False
0.5266666666666666,3358,835,3,2,sqrt,7,False
0.46,3361,769,6,8,,37,True
0.5066666666666667,3366,656,5,7,sqrt,73,True
0.48333333333333334,3390,38,7,4,sqrt,7,False
0.5033333333333333,3367,613,9,6,,86,True
0.3566666666666667,3386,201,7,6,,87,False
0.53,3363,842,8,4,,20,True
0.5566666666666666,3391,189,2,1,,87,True
0.47,3396,93,10,9,,10,True
0.38333333333333336,3376,560,4,9,,84,False
0.5433333333333333,3371,665,5,1,log2,45,False
0.52,3377,608,4,6,sqrt,90,True
0.56,3373,670,4,2,log2,11,True
0.5366666666666666,3380,569,9,4,sqrt,72,False
0.5566666666666666,3378,651,5,3,sqrt,43,True
0.5133333333333333,3388,470,4,6,sqrt,8,True
0.5166666666666667,3372,906,10,6,log2,9,True
0.3566666666666667,3395,381,2,6,,29,False
0.5,3387,584,3,8,sqrt,100,False
0.49666666666666665,3405,165,2,8,log2,32,True
0.5233333333333333,3399,271,5,6,sqrt,94,True
0.49666666666666665,3402,237,9,9,sqrt,72,False
0.38333333333333336,3400,250,3,9,,85,False
0.5133333333333333,3406,151,3,5,log2,85,True
0.37,3401,284,10,3,,19,False
0.57,3381,793,4,1,log2,47,True
0.5166666666666667,3379,878,6,4,sqrt,6,True
0.5833333333333334,3393,615,3,1,sqrt,57,True
0.5,3383,881,5,9,sqrt,18,False
0.49333333333333335,3382,978,7,9,log2,18,True
0.5433333333333333,3415,155,8,1,log2,74,False
0.35333333333333333,3384,978,8,10,sqrt,1,True
0.37,3422,16,8,2,,80,False
0.37333333333333335,3392,750,3,10,,59,False
0.3433333333333333,3389,853,5,5,,53,False
0.3566666666666667,3394,777,5,7,,81,False
0.5633333333333334,3397,674,3,1,log2,22,False
0.5233333333333333,3419,218,6,4,log2,65,True
0.5266666666666666,3420,233,3,5,log2,59,True
0.5833333333333334,3404,695,5,1,log2,16,True
0.5,3410,558,7,7,sqrt,28,True
0.3566666666666667,3423,302,6,6,,12,False
0.52,3408,609,10,7,log2,40,False
0.45666666666666667,3432,67,9,9,sqrt,10,True
0.5333333333333333,3414,558,7,5,log2,33,False
0.4766666666666667,3398,968,8,8,sqrt,4,True
0.5433333333333333,3412,655,10,1,sqrt,27,True
0.5033333333333333,3409,749,7,10,sqrt,,False
0.5333333333333333,3403,951,5,5,log2,52,False
0.5166666666666667,3407,844,6,7,log2,32,False
0.4666666666666667,3441,29,5,8,sqrt,83,True
0.5366666666666666,3425,544,9,1,,70,True
0.54,3435,213,4,3,,95,True
0.33,3421,696,7,10,,4,False
0.4633333333333333,3411,869,6,9,,73,True
0.3566666666666667,3413,878,2,6,,61,False
0.5333333333333333,3416,877,2,5,log2,91,False
0.55,3429,548,4,1,,54,True
0.44,3428,619,5,10,,69,True
0.37,3448,49,4,8,,54,False
0.36,3439,286,3,1,,7,False
0.38333333333333336,3437,375,5,2,,18,False
0.5733333333333334,3436,450,2,2,log2,85,True
0.37333333333333335,3417,943,7,2,,56,False
0.5533333333333333,3444,296,3,4,log2,83,False
0.44,3433,601,7,10,,45,True
0.5366666666666666,3457,90,8,1,log2,9,True
0.36666666666666664,3424,992,7,2,sqrt,1,True
0.5433333333333333,3449,254,8,2,log2,67,False
