track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.635593220338983,76,01-08-23_14-09-29,4,19,0.02614240646362304,20,31,36,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7470817120622568,76,01-08-23_14-09-29,4,19,0.02614240646362304,20,31,36,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.842433697347894,76,01-08-23_14-09-41,4,19,0.02614240646362304,20,31,36,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8888888888888888,76,01-08-23_14-09-33,4,19,0.02614240646362304,20,31,36,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7637362637362637,76,01-08-23_14-09-42,4,19,0.02614240646362304,20,31,36,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7845303867403316,76,01-08-23_14-09-55,4,19,0.02614240646362304,20,31,36,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7542033626901521,76,01-08-23_14-10-00,4,19,0.02614240646362304,20,31,36,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7384176764076978,76,01-08-23_14-10-02,4,19,0.02614240646362304,20,31,36,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.843042071197411,76,01-08-23_14-09-57,4,19,0.02614240646362304,20,31,36,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.5955056179775281,76,01-08-23_14-09-52,4,19,0.02614240646362304,20,31,36,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.868421052631579,76,01-08-23_14-09-59,4,19,0.02614240646362304,20,31,36,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8450244698205547,76,01-08-23_14-10-00,4,19,0.02614240646362304,20,31,36,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.7867867867867867,76,01-08-23_14-09-52,4,19,0.02614240646362304,20,31,36,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8337924701561065,76,01-08-23_14-10-00,4,19,0.02614240646362304,20,31,36,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8739076154806492,77,01-08-23_14-10-25,4,19,0.02614240646362304,20,25,24,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.8975468975468975,77,01-08-23_14-10-24,4,19,0.02614240646362304,20,25,24,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8904396371249127,77,01-08-23_14-10-33,4,19,0.02614240646362304,20,25,24,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8733153638814015,77,01-08-23_14-10-23,4,19,0.02614240646362304,20,25,24,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9097744360902256,77,01-08-23_14-10-31,4,19,0.02614240646362304,20,25,24,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.870026525198939,77,01-08-23_14-10-25,4,19,0.02614240646362304,20,25,24,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8622754491017965,77,01-08-23_14-10-17,4,19,0.02614240646362304,20,25,24,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.61003861003861,77,01-08-23_14-10-11,4,19,0.02614240646362304,20,25,24,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7292418772563177,77,01-08-23_14-10-12,4,19,0.02614240646362304,20,25,24,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8567026194144838,77,01-08-23_14-10-25,4,19,0.02614240646362304,20,25,24,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8857938718662953,77,01-08-23_14-10-16,4,19,0.02614240646362304,20,25,24,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7432950191570882,77,01-08-23_14-10-26,4,19,0.02614240646362304,20,25,24,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7929203539823009,77,01-08-23_14-10-39,4,19,0.02614240646362304,20,25,24,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.728476821192053,77,01-08-23_14-10-44,4,19,0.02614240646362304,20,25,24,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.6979166666666666,77,01-08-23_14-10-47,4,19,0.02614240646362304,20,25,24,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8369977255496589,77,01-08-23_14-10-42,4,19,0.02614240646362304,20,25,24,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.5833333333333333,77,01-08-23_14-10-37,4,19,0.02614240646362304,20,25,24,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.878125,77,01-08-23_14-10-45,4,19,0.02614240646362304,20,25,24,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8622848200312988,77,01-08-23_14-10-45,4,19,0.02614240646362304,20,25,24,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8493150684931507,77,01-08-23_14-10-36,4,19,0.02614240646362304,20,25,24,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8408510638297872,77,01-08-23_14-10-45,4,19,0.02614240646362304,20,25,24,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8763769889840882,78,01-08-23_14-11-11,4,19,0.02614240646362304,20,22,26,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.8930099857346647,78,01-08-23_14-11-11,4,19,0.02614240646362304,20,22,26,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8935281837160752,78,01-08-23_14-11-20,4,19,0.02614240646362304,20,22,26,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8793565683646112,78,01-08-23_14-11-11,4,19,0.02614240646362304,20,22,26,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9054726368159204,78,01-08-23_14-11-17,4,19,0.02614240646362304,20,22,26,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8792650918635171,78,01-08-23_14-11-10,4,19,0.02614240646362304,20,22,26,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8698224852071006,78,01-08-23_14-11-03,4,19,0.02614240646362304,20,22,26,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6060606060606061,78,01-08-23_14-10-59,4,19,0.02614240646362304,20,22,26,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7163120567375888,78,01-08-23_14-10-58,4,19,0.02614240646362304,20,22,26,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8575803981623278,78,01-08-23_14-11-11,4,19,0.02614240646362304,20,22,26,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8753462603878117,78,01-08-23_14-11-03,4,19,0.02614240646362304,20,22,26,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7449494949494949,78,01-08-23_14-11-10,4,19,0.02614240646362304,20,22,26,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7996500437445319,78,01-08-23_14-11-25,4,19,0.02614240646362304,20,22,26,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7223837209302325,78,01-08-23_14-11-30,4,19,0.02614240646362304,20,22,26,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.6922584772872681,78,01-08-23_14-11-34,4,19,0.02614240646362304,20,22,26,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8364451082897686,78,01-08-23_14-11-28,4,19,0.02614240646362304,20,22,26,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.5933503836317136,78,01-08-23_14-11-23,4,19,0.02614240646362304,20,22,26,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8894044856921888,78,01-08-23_14-11-32,4,19,0.02614240646362304,20,22,26,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8591224018475749,78,01-08-23_14-11-32,4,19,0.02614240646362304,20,22,26,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8579088471849865,78,01-08-23_14-11-21,4,19,0.02614240646362304,20,22,26,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8408710217755444,78,01-08-23_14-11-32,4,19,0.02614240646362304,20,22,26,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8733087330873307,79,01-08-23_14-11-57,4,19,0.02614240646362304,20,23,30,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9022988505747126,79,01-08-23_14-11-59,4,19,0.02614240646362304,20,23,30,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8921363952679193,79,01-08-23_14-12-12,4,19,0.02614240646362304,20,23,30,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8717948717948717,79,01-08-23_14-11-56,4,19,0.02614240646362304,20,23,30,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9129353233830846,79,01-08-23_14-12-04,4,19,0.02614240646362304,20,23,30,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8821192052980132,79,01-08-23_14-12-02,4,19,0.02614240646362304,20,23,30,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8664688427299704,79,01-08-23_14-11-52,4,19,0.02614240646362304,20,23,30,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6124031007751938,79,01-08-23_14-11-47,4,19,0.02614240646362304,20,23,30,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7311827956989247,79,01-08-23_14-11-47,4,19,0.02614240646362304,20,23,30,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8619631901840491,79,01-08-23_14-12-03,4,19,0.02614240646362304,20,23,30,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8705234159779615,79,01-08-23_14-11-50,4,19,0.02614240646362304,20,23,30,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7474226804123711,79,01-08-23_14-12-02,4,19,0.02614240646362304,20,23,30,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.792586054721977,79,01-08-23_14-12-19,4,19,0.02614240646362304,20,23,30,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7317073170731707,79,01-08-23_14-12-25,4,19,0.02614240646362304,20,23,30,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7045751633986929,79,01-08-23_14-12-27,4,19,0.02614240646362304,20,23,30,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8490853658536587,79,01-08-23_14-12-22,4,19,0.02614240646362304,20,23,30,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.6063829787234043,79,01-08-23_14-12-15,4,19,0.02614240646362304,20,23,30,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8890625000000001,79,01-08-23_14-12-26,4,19,0.02614240646362304,20,23,30,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8582554517133958,79,01-08-23_14-12-26,4,19,0.02614240646362304,20,23,30,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8469945355191256,79,01-08-23_14-12-15,4,19,0.02614240646362304,20,23,30,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8432708688245316,79,01-08-23_14-12-25,4,19,0.02614240646362304,20,23,30,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8716049382716049,80,01-08-23_14-12-54,4,19,0.02614240646362304,20,23,33,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9025787965616047,80,01-08-23_14-12-55,4,19,0.02614240646362304,20,23,33,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8918353105373343,80,01-08-23_14-13-12,4,19,0.02614240646362304,20,23,33,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8690958164642375,80,01-08-23_14-12-49,4,19,0.02614240646362304,20,23,33,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9124999999999999,80,01-08-23_14-13-05,4,19,0.02614240646362304,20,23,33,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8818061088977425,80,01-08-23_14-12-55,4,19,0.02614240646362304,20,23,33,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8664688427299704,80,01-08-23_14-12-43,4,19,0.02614240646362304,20,23,33,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6124031007751938,80,01-08-23_14-12-42,4,19,0.02614240646362304,20,23,33,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7272727272727273,80,01-08-23_14-12-42,4,19,0.02614240646362304,20,23,33,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8588957055214724,80,01-08-23_14-12-56,4,19,0.02614240646362304,20,23,33,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8698060941828255,80,01-08-23_14-12-44,4,19,0.02614240646362304,20,23,33,5
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,piano,True,False,0.7564766839378239,80,01-08-23_14-12-55,4,19,0.02614240646362304,20,23,33,5
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,piano,True,False,0.7882562277580072,80,01-08-23_14-13-21,4,19,0.02614240646362304,20,23,33,5
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,piano,True,False,0.7373134328358208,80,01-08-23_14-13-28,4,19,0.02614240646362304,20,23,33,5
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,piano,True,False,0.7092946605141728,80,01-08-23_14-13-29,4,19,0.02614240646362304,20,23,33,5
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,piano,True,False,0.8501152959262107,80,01-08-23_14-13-23,4,19,0.02614240646362304,20,23,33,5
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,piano,True,False,0.611260053619303,80,01-08-23_14-13-12,4,19,0.02614240646362304,20,23,33,5
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,piano,True,False,0.8892380204241948,80,01-08-23_14-13-24,4,19,0.02614240646362304,20,23,33,5
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,piano,True,False,0.8560250391236307,80,01-08-23_14-13-26,4,19,0.02614240646362304,20,23,33,5
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,piano,True,False,0.8365650969529086,80,01-08-23_14-13-15,4,19,0.02614240646362304,20,23,33,5
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,piano,True,False,0.8485370051635112,80,01-08-23_14-13-25,4,19,0.02614240646362304,20,23,33,5
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,piano,True,False,0.8694550063371356,81,01-08-23_14-13-59,4,19,0.02614240646362304,20,26,36,5
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,piano,True,False,0.9085631349782295,81,01-08-23_14-14-00,4,19,0.02614240646362304,20,26,36,5
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,piano,True,False,0.8843441466854725,81,01-08-23_14-14-16,4,19,0.02614240646362304,20,26,36,5
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,piano,True,False,0.8575342465753425,81,01-08-23_14-13-54,4,19,0.02614240646362304,20,26,36,5
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,piano,True,False,0.9132075471698113,81,01-08-23_14-14-06,4,19,0.02614240646362304,20,26,36,5
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,piano,True,False,0.8768606224627875,81,01-08-23_14-14-05,4,19,0.02614240646362304,20,26,36,5
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,piano,True,False,0.8622754491017965,81,01-08-23_14-13-50,4,19,0.02614240646362304,20,26,36,5
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,piano,True,False,0.6190476190476191,81,01-08-23_14-13-43,4,19,0.02614240646362304,20,26,36,5
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,piano,True,False,0.7376425855513309,81,01-08-23_14-13-43,4,19,0.02614240646362304,20,26,36,5
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,piano,True,False,0.8496124031007751,81,01-08-23_14-14-00,4,19,0.02614240646362304,20,26,36,5
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,piano,True,False,0.8739495798319328,81,01-08-23_14-13-50,4,19,0.02614240646362304,20,26,36,5
