track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,137,01-08-23_19-38-47,34,3,0.0,41,68,74,25
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,138,01-08-23_19-39-14,34,3,0.0,41,68,74,1
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,138,01-08-23_19-39-13,34,3,0.0,41,68,74,1
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.88268156424581,138,01-08-23_19-39-21,34,3,0.0,41,68,74,1
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,138,01-08-23_19-39-13,34,3,0.0,41,68,74,1
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7848932676518884,138,01-08-23_19-39-17,34,3,0.0,41,68,74,1
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,138,01-08-23_19-39-15,34,3,0.0,41,68,74,1
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,138,01-08-23_19-39-05,34,3,0.0,41,68,74,1
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,138,01-08-23_19-39-02,34,3,0.0,41,68,74,1
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,138,01-08-23_19-39-00,34,3,0.0,41,68,74,1
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,138,01-08-23_19-39-13,34,3,0.0,41,68,74,1
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,138,01-08-23_19-39-05,34,3,0.0,41,68,74,1
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8212927756653993,138,01-08-23_19-39-15,34,3,0.0,41,68,74,1
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,138,01-08-23_19-39-27,34,3,0.0,41,68,74,1
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8706140350877193,138,01-08-23_19-39-32,34,3,0.0,41,68,74,1
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8031809145129224,138,01-08-23_19-39-34,34,3,0.0,41,68,74,1
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7780979827089336,138,01-08-23_19-39-29,34,3,0.0,41,68,74,1
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,138,01-08-23_19-39-25,34,3,0.0,41,68,74,1
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,138,01-08-23_19-39-33,34,3,0.0,41,68,74,1
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8571428571428571,138,01-08-23_19-39-33,34,3,0.0,41,68,74,1
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,138,01-08-23_19-39-24,34,3,0.0,41,68,74,1
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,138,01-08-23_19-39-33,34,3,0.0,41,68,74,1
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,139,01-08-23_19-39-57,34,20,0.0,41,68,74,1
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,139,01-08-23_19-39-57,34,20,0.0,41,68,74,1
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.88268156424581,139,01-08-23_19-40-05,34,20,0.0,41,68,74,1
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,139,01-08-23_19-39-51,34,20,0.0,41,68,74,1
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7848932676518884,139,01-08-23_19-40-00,34,20,0.0,41,68,74,1
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,139,01-08-23_19-39-58,34,20,0.0,41,68,74,1
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,139,01-08-23_19-39-49,34,20,0.0,41,68,74,1
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,139,01-08-23_19-39-45,34,20,0.0,41,68,74,1
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,139,01-08-23_19-39-45,34,20,0.0,41,68,74,1
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,139,01-08-23_19-39-57,34,20,0.0,41,68,74,1
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,139,01-08-23_19-39-49,34,20,0.0,41,68,74,1
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8212927756653993,139,01-08-23_19-39-58,34,20,0.0,41,68,74,1
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,139,01-08-23_19-40-09,34,20,0.0,41,68,74,1
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8706140350877193,139,01-08-23_19-40-14,34,20,0.0,41,68,74,1
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8031809145129224,139,01-08-23_19-40-18,34,20,0.0,41,68,74,1
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7780979827089336,139,01-08-23_19-40-12,34,20,0.0,41,68,74,1
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,139,01-08-23_19-40-04,34,20,0.0,41,68,74,1
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,139,01-08-23_19-40-17,34,20,0.0,41,68,74,1
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8571428571428571,139,01-08-23_19-40-17,34,20,0.0,41,68,74,1
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,139,01-08-23_19-40-06,34,20,0.0,41,68,74,1
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,139,01-08-23_19-40-16,34,20,0.0,41,68,74,1
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,140,01-08-23_19-40-42,34,15,0.0,41,68,74,1
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,140,01-08-23_19-40-41,34,15,0.0,41,68,74,1
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.88268156424581,140,01-08-23_19-40-50,34,15,0.0,41,68,74,1
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,140,01-08-23_19-40-37,34,15,0.0,41,68,74,1
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7848932676518884,140,01-08-23_19-40-47,34,15,0.0,41,68,74,1
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,140,01-08-23_19-40-42,34,15,0.0,41,68,74,1
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,140,01-08-23_19-40-33,34,15,0.0,41,68,74,1
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,140,01-08-23_19-40-30,34,15,0.0,41,68,74,1
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,140,01-08-23_19-40-28,34,15,0.0,41,68,74,1
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,140,01-08-23_19-40-43,34,15,0.0,41,68,74,1
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,140,01-08-23_19-40-32,34,15,0.0,41,68,74,1
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8212927756653993,140,01-08-23_19-40-43,34,15,0.0,41,68,74,1
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,140,01-08-23_19-40-56,34,15,0.0,41,68,74,1
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8706140350877193,140,01-08-23_19-41-02,34,15,0.0,41,68,74,1
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8031809145129224,140,01-08-23_19-41-03,34,15,0.0,41,68,74,1
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7780979827089336,140,01-08-23_19-40-59,34,15,0.0,41,68,74,1
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,140,01-08-23_19-40-53,34,15,0.0,41,68,74,1
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,140,01-08-23_19-41-02,34,15,0.0,41,68,74,1
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8571428571428571,140,01-08-23_19-41-02,34,15,0.0,41,68,74,1
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,140,01-08-23_19-40-53,34,15,0.0,41,68,74,1
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,140,01-08-23_19-41-02,34,15,0.0,41,68,74,1
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,141,01-08-23_19-41-24,34,11,0.0,41,68,74,15
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,141,01-08-23_19-41-25,34,11,0.0,41,68,74,15
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.8814504881450488,141,01-08-23_19-41-34,34,11,0.0,41,68,74,15
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,141,01-08-23_19-41-23,34,11,0.0,41,68,74,15
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7836065573770491,141,01-08-23_19-41-30,34,11,0.0,41,68,74,15
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,141,01-08-23_19-41-26,34,11,0.0,41,68,74,15
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,141,01-08-23_19-41-18,34,11,0.0,41,68,74,15
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,141,01-08-23_19-41-15,34,11,0.0,41,68,74,15
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,141,01-08-23_19-41-15,34,11,0.0,41,68,74,15
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,141,01-08-23_19-41-26,34,11,0.0,41,68,74,15
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,141,01-08-23_19-41-18,34,11,0.0,41,68,74,15
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.821969696969697,141,01-08-23_19-41-26,34,11,0.0,41,68,74,15
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,141,01-08-23_19-41-40,34,11,0.0,41,68,74,15
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8706140350877193,141,01-08-23_19-41-44,34,11,0.0,41,68,74,15
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8043694141012909,141,01-08-23_19-41-45,34,11,0.0,41,68,74,15
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7780979827089336,141,01-08-23_19-41-41,34,11,0.0,41,68,74,15
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,141,01-08-23_19-41-36,34,11,0.0,41,68,74,15
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,141,01-08-23_19-41-43,34,11,0.0,41,68,74,15
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8571428571428571,141,01-08-23_19-41-44,34,11,0.0,41,68,74,15
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,141,01-08-23_19-41-36,34,11,0.0,41,68,74,15
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,141,01-08-23_19-41-44,34,11,0.0,41,68,74,15
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,142,01-08-23_19-42-05,34,11,0.0,41,68,74,3
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,142,01-08-23_19-42-08,34,11,0.0,41,68,74,3
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.88268156424581,142,01-08-23_19-42-19,34,11,0.0,41,68,74,3
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,142,01-08-23_19-42-05,34,11,0.0,41,68,74,3
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7848932676518884,142,01-08-23_19-42-13,34,11,0.0,41,68,74,3
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,142,01-08-23_19-42-10,34,11,0.0,41,68,74,3
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,142,01-08-23_19-42-00,34,11,0.0,41,68,74,3
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,142,01-08-23_19-41-57,34,11,0.0,41,68,74,3
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,142,01-08-23_19-41-56,34,11,0.0,41,68,74,3
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,142,01-08-23_19-42-09,34,11,0.0,41,68,74,3
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,142,01-08-23_19-42-01,34,11,0.0,41,68,74,3
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8212927756653993,142,01-08-23_19-42-10,34,11,0.0,41,68,74,3
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,142,01-08-23_19-42-23,34,11,0.0,41,68,74,3
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8706140350877193,142,01-08-23_19-42-30,34,11,0.0,41,68,74,3
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8031809145129224,142,01-08-23_19-42-32,34,11,0.0,41,68,74,3
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7780979827089336,142,01-08-23_19-42-27,34,11,0.0,41,68,74,3
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,142,01-08-23_19-42-19,34,11,0.0,41,68,74,3
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,bass,True,False,0.8737864077669905,142,01-08-23_19-42-29,34,11,0.0,41,68,74,3
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,bass,True,False,0.8571428571428571,142,01-08-23_19-42-30,34,11,0.0,41,68,74,3
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,bass,True,False,0.798076923076923,142,01-08-23_19-42-20,34,11,0.0,41,68,74,3
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,bass,True,False,0.7526555386949925,142,01-08-23_19-42-30,34,11,0.0,41,68,74,3
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,bass,True,False,0.7814814814814816,143,01-08-23_19-42-56,34,20,0.0,41,68,74,1
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,bass,True,False,0.7774798927613942,143,01-08-23_19-42-56,34,20,0.0,41,68,74,1
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,bass,True,False,0.88268156424581,143,01-08-23_19-43-08,34,20,0.0,41,68,74,1
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,bass,True,False,0.8431372549019608,143,01-08-23_19-42-55,34,20,0.0,41,68,74,1
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,bass,True,False,0.7848932676518884,143,01-08-23_19-43-05,34,20,0.0,41,68,74,1
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,bass,True,False,0.8223552894211577,143,01-08-23_19-42-56,34,20,0.0,41,68,74,1
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,bass,True,False,0.7763713080168776,143,01-08-23_19-42-48,34,20,0.0,41,68,74,1
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,bass,True,False,0.8795811518324607,143,01-08-23_19-42-43,34,20,0.0,41,68,74,1
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,bass,True,False,0.826530612244898,143,01-08-23_19-42-43,34,20,0.0,41,68,74,1
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,bass,True,False,0.8412017167381974,143,01-08-23_19-42-56,34,20,0.0,41,68,74,1
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,bass,True,False,0.7767584097859327,143,01-08-23_19-42-48,34,20,0.0,41,68,74,1
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,bass,True,False,0.8212927756653993,143,01-08-23_19-42-56,34,20,0.0,41,68,74,1
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,bass,True,False,0.8840970350404312,143,01-08-23_19-43-12,34,20,0.0,41,68,74,1
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,bass,True,False,0.8706140350877193,143,01-08-23_19-43-18,34,20,0.0,41,68,74,1
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,bass,True,False,0.8031809145129224,143,01-08-23_19-43-22,34,20,0.0,41,68,74,1
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,bass,True,False,0.7780979827089336,143,01-08-23_19-43-16,34,20,0.0,41,68,74,1
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,bass,True,False,0.8288973384030418,143,01-08-23_19-43-11,34,20,0.0,41,68,74,1
