track_name,mbz_id,fname,instrument,center,backtrack,f_score,iterations,time,max_size,wait,delta,pre_max,post_max,pre_avg,post_avg
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8802456499488229,57,27-10-23_17-30-52,1,18,0.040624999999999994,19,29,8,8
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8619313647246607,57,27-10-23_17-30-57,1,18,0.040624999999999994,19,29,8,8
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.849493487698987,57,27-10-23_17-30-59,1,18,0.040624999999999994,19,29,8,8
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.923954372623574,57,27-10-23_17-30-56,1,18,0.040624999999999994,19,29,8,8
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9323671497584541,57,27-10-23_17-30-50,1,18,0.040624999999999994,19,29,8,8
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.8829568788501027,57,27-10-23_17-30-57,1,18,0.040624999999999994,19,29,8,8
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9235537190082644,57,27-10-23_17-30-59,1,18,0.040624999999999994,19,29,8,8
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8619718309859155,57,27-10-23_17-30-54,1,18,0.040624999999999994,19,29,8,8
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9448082319925165,57,27-10-23_17-31-00,1,18,0.040624999999999994,19,29,8,8
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9756756756756756,58,27-10-23_17-31-12,1,18,0.040624999999999994,19,29,8,2
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9328621908127208,58,27-10-23_17-31-12,1,18,0.040624999999999994,19,29,8,2
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8928150765606595,58,27-10-23_17-31-19,1,18,0.040624999999999994,19,29,8,2
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9138888888888888,58,27-10-23_17-31-12,1,18,0.040624999999999994,19,29,8,2
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8938053097345132,58,27-10-23_17-31-15,1,18,0.040624999999999994,19,29,8,2
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9095744680851063,58,27-10-23_17-31-14,1,18,0.040624999999999994,19,29,8,2
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8963730569948186,58,27-10-23_17-31-08,1,18,0.040624999999999994,19,29,8,2
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7399267399267399,58,27-10-23_17-31-06,1,18,0.040624999999999994,19,29,8,2
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6937269372693726,58,27-10-23_17-31-12,1,18,0.040624999999999994,19,29,8,2
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9020771513353116,58,27-10-23_17-31-21,1,18,0.040624999999999994,19,29,8,2
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8624338624338624,58,27-10-23_17-31-19,1,18,0.040624999999999994,19,29,8,2
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8361934477379096,58,27-10-23_17-31-25,1,18,0.040624999999999994,19,29,8,2
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8900747065101388,58,27-10-23_17-31-29,1,18,0.040624999999999994,19,29,8,2
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8615888615888616,58,27-10-23_17-31-34,1,18,0.040624999999999994,19,29,8,2
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8518791451731761,58,27-10-23_17-31-37,1,18,0.040624999999999994,19,29,8,2
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9181905678537056,58,27-10-23_17-31-33,1,18,0.040624999999999994,19,29,8,2
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9310344827586207,58,27-10-23_17-31-27,1,18,0.040624999999999994,19,29,8,2
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.8747390396659709,58,27-10-23_17-31-36,1,18,0.040624999999999994,19,29,8,2
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9238683127572016,58,27-10-23_17-31-36,1,18,0.040624999999999994,19,29,8,2
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8481375358166189,58,27-10-23_17-31-30,1,18,0.040624999999999994,19,29,8,2
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9420702754036088,58,27-10-23_17-31-38,1,18,0.040624999999999994,19,29,8,2
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9756756756756756,59,27-10-23_17-31-50,1,18,0.040624999999999994,19,29,8,3
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9321428571428572,59,27-10-23_17-31-50,1,18,0.040624999999999994,19,29,8,3
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8947368421052632,59,27-10-23_17-31-57,1,18,0.040624999999999994,19,29,8,3
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9136490250696379,59,27-10-23_17-31-50,1,18,0.040624999999999994,19,29,8,3
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9031296572280179,59,27-10-23_17-31-54,1,18,0.040624999999999994,19,29,8,3
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9117647058823529,59,27-10-23_17-31-51,1,18,0.040624999999999994,19,29,8,3
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.900523560209424,59,27-10-23_17-31-47,1,18,0.040624999999999994,19,29,8,3
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7481481481481481,59,27-10-23_17-31-43,1,18,0.040624999999999994,19,29,8,3
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6962962962962962,59,27-10-23_17-31-49,1,18,0.040624999999999994,19,29,8,3
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9071856287425151,59,27-10-23_17-32-00,1,18,0.040624999999999994,19,29,8,3
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8624338624338624,59,27-10-23_17-31-58,1,18,0.040624999999999994,19,29,8,3
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.832807570977918,59,27-10-23_17-32-04,1,18,0.040624999999999994,19,29,8,3
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8936627282491943,59,27-10-23_17-32-08,1,18,0.040624999999999994,19,29,8,3
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8659450457951706,59,27-10-23_17-32-12,1,18,0.040624999999999994,19,29,8,3
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.852875280059746,59,27-10-23_17-32-14,1,18,0.040624999999999994,19,29,8,3
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.9157792836398837,59,27-10-23_17-32-11,1,18,0.040624999999999994,19,29,8,3
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9330024813895781,59,27-10-23_17-32-05,1,18,0.040624999999999994,19,29,8,3
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.86984126984127,59,27-10-23_17-32-14,1,18,0.040624999999999994,19,29,8,3
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9249999999999999,59,27-10-23_17-32-14,1,18,0.040624999999999994,19,29,8,3
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8530259365994237,59,27-10-23_17-32-09,1,18,0.040624999999999994,19,29,8,3
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9406130268199234,59,27-10-23_17-32-16,1,18,0.040624999999999994,19,29,8,3
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9756756756756756,60,27-10-23_17-32-28,1,18,0.040624999999999994,19,29,8,6
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9269162210338681,60,27-10-23_17-32-27,1,18,0.040624999999999994,19,29,8,6
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8962264150943396,60,27-10-23_17-32-34,1,18,0.040624999999999994,19,29,8,6
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9113573407202217,60,27-10-23_17-32-27,1,18,0.040624999999999994,19,29,8,6
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.9028400597907323,60,27-10-23_17-32-29,1,18,0.040624999999999994,19,29,8,6
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9081225033288949,60,27-10-23_17-32-28,1,18,0.040624999999999994,19,29,8,6
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.9095607235142118,60,27-10-23_17-32-23,1,18,0.040624999999999994,19,29,8,6
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7311827956989247,60,27-10-23_17-32-21,1,18,0.040624999999999994,19,29,8,6
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.698529411764706,60,27-10-23_17-32-26,1,18,0.040624999999999994,19,29,8,6
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.9050445103857567,60,27-10-23_17-32-36,1,18,0.040624999999999994,19,29,8,6
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8684210526315789,60,27-10-23_17-32-34,1,18,0.040624999999999994,19,29,8,6
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8330733229329171,60,27-10-23_17-32-40,1,18,0.040624999999999994,19,29,8,6
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8905109489051095,60,27-10-23_17-32-45,1,18,0.040624999999999994,19,29,8,6
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.864600326264274,60,27-10-23_17-32-50,1,18,0.040624999999999994,19,29,8,6
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.8539659006671609,60,27-10-23_17-32-51,1,18,0.040624999999999994,19,29,8,6
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.923076923076923,60,27-10-23_17-32-48,1,18,0.040624999999999994,19,29,8,6
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9317073170731707,60,27-10-23_17-32-43,1,18,0.040624999999999994,19,29,8,6
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.8757894736842105,60,27-10-23_17-32-50,1,18,0.040624999999999994,19,29,8,6
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9262720664589824,60,27-10-23_17-32-50,1,18,0.040624999999999994,19,29,8,6
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8636363636363636,60,27-10-23_17-32-46,1,18,0.040624999999999994,19,29,8,6
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9461756373937679,60,27-10-23_17-32-53,1,18,0.040624999999999994,19,29,8,6
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9784366576819407,61,27-10-23_17-33-04,1,18,0.040624999999999994,19,29,8,8
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9293286219081274,61,27-10-23_17-33-05,1,18,0.040624999999999994,19,29,8,8
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8945538818076478,61,27-10-23_17-33-10,1,18,0.040624999999999994,19,29,8,8
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9140518417462483,61,27-10-23_17-33-04,1,18,0.040624999999999994,19,29,8,8
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8951255539143279,61,27-10-23_17-33-07,1,18,0.040624999999999994,19,29,8,8
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9047619047619049,61,27-10-23_17-33-05,1,18,0.040624999999999994,19,29,8,8
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8956743002544529,61,27-10-23_17-33-01,1,18,0.040624999999999994,19,29,8,8
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7183098591549295,61,27-10-23_17-32-58,1,18,0.040624999999999994,19,29,8,8
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6909090909090909,61,27-10-23_17-33-04,1,18,0.040624999999999994,19,29,8,8
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.898379970544919,61,27-10-23_17-33-13,1,18,0.040624999999999994,19,29,8,8
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8637532133676092,61,27-10-23_17-33-12,1,18,0.040624999999999994,19,29,8,8
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8396946564885496,61,27-10-23_17-33-18,1,18,0.040624999999999994,19,29,8,8
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8802456499488229,61,27-10-23_17-33-22,1,18,0.040624999999999994,19,29,8,8
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8619313647246607,61,27-10-23_17-33-28,1,18,0.040624999999999994,19,29,8,8
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.849493487698987,61,27-10-23_17-33-29,1,18,0.040624999999999994,19,29,8,8
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.923954372623574,61,27-10-23_17-33-26,1,18,0.040624999999999994,19,29,8,8
A Sleeping Bee,85b8621e-33b2-4ec9-804d-2f6acc31b013,evansb-asleepingbee-gomezemorellm-1969-85b8621e,drums,True,False,0.9323671497584541,61,27-10-23_17-33-20,1,18,0.040624999999999994,19,29,8,8
How Deep Is the Ocean,29cee7e1-f0a4-4ee0-be3b-ad1129933c7a,evansb-howdeepistheocean-gomezemorellm-1969-29cee7e1,drums,True,False,0.8829568788501027,61,27-10-23_17-33-28,1,18,0.040624999999999994,19,29,8,8
Nardis,1a057fb9-2773-4a90-b163-441032c10955,evansb-nardis-gomezemorellm-1972-1a057fb9,drums,True,False,0.9235537190082644,61,27-10-23_17-33-28,1,18,0.040624999999999994,19,29,8,8
Our Love Is Here to Stay,d66bd275-f3ac-45b8-bdd8-60045917d694,evansb-ourloveishereto-gomezemorellm-1969-d66bd275,drums,True,False,0.8619718309859155,61,27-10-23_17-33-24,1,18,0.040624999999999994,19,29,8,8
SeeSaw,166c480f-4084-491d-a32a-8c899b0e9940,evansb-seesaw-gomezemorellm-1974-166c480f,drums,True,False,0.9448082319925165,61,27-10-23_17-33-31,1,18,0.040624999999999994,19,29,8,8
How About You,597be228-4b30-4d1b-909d-dbe4fb57d937,evansb-howaboutyou-gomezedejohnettej-1968-597be228,drums,True,False,0.9784366576819407,62,27-10-23_17-33-43,1,18,0.040624999999999994,19,29,8,8
Turn Out the Stars,7e8112aa-7274-46fc-9b41-5c6af74839ad,evansb-turnoutthestars-gomezedejohnettej-1968-7e8112aa,drums,True,False,0.9293286219081274,62,27-10-23_17-33-42,1,18,0.040624999999999994,19,29,8,8
All of You,1324a29e-6075-4beb-861d-73f6de9be20a,evansb-allofyou-gomezezigmunde-1975-1324a29e,drums,True,False,0.8945538818076478,62,27-10-23_17-33-49,1,18,0.040624999999999994,19,29,8,8
Wrap Your Troubles in Dreams,a007f3a3-e9be-498b-b87c-f89a6ae4e523,evansb-wrapyourtroublesindreams-gomezejoep-1967-a007f3a3,drums,True,False,0.9140518417462483,62,27-10-23_17-33-41,1,18,0.040624999999999994,19,29,8,8
Youre Gonna Hear From Me,f476cd37-454f-4f73-8b41-ad55c08aafad,evansb-youregonnahearfromme-gomezejoep-1966-f476cd37,drums,True,False,0.8951255539143279,62,27-10-23_17-33-45,1,18,0.040624999999999994,19,29,8,8
Deed I Do,57707551-2a88-4a64-ae65-552f1b9ce4bc,evansb-deedido-israelscbunkerl-1966-57707551,drums,True,False,0.9047619047619049,62,27-10-23_17-33-44,1,18,0.040624999999999994,19,29,8,8
Blues in F,22dcfe38-dd8d-47d6-9cb6-f21d811ad5dd,evansb-bluesinf-israelscbunkerl-1963-22dcfe38,drums,True,False,0.8956743002544529,62,27-10-23_17-33-39,1,18,0.040624999999999994,19,29,8,8
Glorias Step take 1 interrupted,af9c1ed7-0406-4411-a53e-32c5350c9bf8,evansb-gloriassteptake1interrupted-lafarosmotianp-1961-af9c1ed7,drums,True,False,0.7183098591549295,62,27-10-23_17-33-36,1,18,0.040624999999999994,19,29,8,8
Glorias Step take 3,f72a8e95-4a9f-409a-aff7-8857540adf73,evansb-gloriassteptake3-lafarosmotianp-1961-f72a8e95,drums,True,False,0.6909090909090909,62,27-10-23_17-33-42,1,18,0.040624999999999994,19,29,8,8
Israel,96983faa-05bb-4900-b8f3-a6af4ec08290,evansb-israel-lafarosmotianp-1961-96983faa,drums,True,False,0.898379970544919,62,27-10-23_17-33-51,1,18,0.040624999999999994,19,29,8,8
Autumn Leaves,902d3125-5eab-4c81-b504-975ca7a8a841,evansb-autumnleaves-johnsonmlabarberaj-1980-902d3125,drums,True,False,0.8637532133676092,62,27-10-23_17-33-49,1,18,0.040624999999999994,19,29,8,8
Bills Hit Tune,0f9d3126-c136-4809-bc19-0af1e50a1e4b,evansb-billshittune-johnsonmlabarberaj-1980-0f9d3126,drums,True,False,0.8396946564885496,62,27-10-23_17-33-55,1,18,0.040624999999999994,19,29,8,8
Days of Wine  Roses,c2ab551d-aa62-4407-b2e8-28ed30e01573,evansb-daysofwineroses-johnsonmlabarberaj-1980-c2ab551d,drums,True,False,0.8802456499488229,62,27-10-23_17-34-00,1,18,0.040624999999999994,19,29,8,8
The Touch of Your Lips,86381970-d551-4570-b8b9-d525bab81fb5,evansb-thetouchofyourlips-johnsonmlabarberaj-1980-86381970,drums,True,False,0.8619313647246607,62,27-10-23_17-34-05,1,18,0.040624999999999994,19,29,8,8
Turn Out the Stars,d786dfbb-2d16-4559-a80e-8227e3e38e17,evansb-turnoutthestars-johnsonmlabarberaj-1980-d786dfbb,drums,True,False,0.849493487698987,62,27-10-23_17-34-07,1,18,0.040624999999999994,19,29,8,8
34 Skidoo,2ff369e4-b72e-4948-9b27-152d60f75a84,evansb-34skidoo-gomezemorellm-1972-2ff369e4,drums,True,False,0.923954372623574,62,27-10-23_17-34-03,1,18,0.040624999999999994,19,29,8,8
